"city","latitude","longitude","population","country","province"
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"Kasulu",-4.579579652,30.10001257,31218.5,"Tanzania","Kigoma"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"Rehoboth",-23.31957273,17.0800321,23298,"Namibia","Hardap"
"Edinburgh",55.94832786,-3.219090618,470378.5,"United Kingdom","Edinburgh"
"Hail",27.52357709,41.70007971,385257,"Saudi Arabia","Ha'il"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"Muynoq",43.76832196,59.0213997,13000,"Uzbekistan","Karakalpakstan"
"Kibiti",-7.729619935,38.95001501,15553,"Tanzania","Pwani"
"Marion",40.55833701,-85.65917485,34249,"United States of America","Indiana"
"Indianapolis",39.74998842,-86.17004806,1104641.5,"United States of America","Indiana"
"Roanne",46.03332583,4.066666218,56577.5,"France","Rhône-Alpes"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Votkinsk",57.03040651,53.99002722,91248,"Russia","Udmurt"
"Karamken",60.20041974,151.166628,10,"Russia","Maga Buryatdan"
"Guangzhou",23.1449813,113.3250101,5990912.5,"China","Guangdong"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Dover",51.13371218,1.300013386,32270,"United Kingdom","Kent"
"Fatick",14.3440021,-16.41599952,24243,"Senegal","Fatick"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Saki",41.19232932,47.17054683,63579.5,"Azerbaijan","S?ki"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Parintins",-2.610035788,-56.74000981,64428,"Brazil","Amazonas"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Lima",-12.04801268,-77.05006209,7385117,"Peru","Lima"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Inuvik",68.34997398,-133.6999893,3022,"Canada","Northwest Territories"
"Koszalin",54.2,16.1833333,107450,"Poland","West Pomeranian"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Matsuyama",33.84554262,132.765839,525089,"Japan","Ehime"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
"San Carlos",-17.39998574,-63.72999658,5266.5,"Bolivia","Santa Cruz"
"Massangena",-21.53730426,32.95637569,634.5,"Mozambique","Gaza"
"Yuzhno Sakhalinsk",46.96497438,142.7400105,174685,"Russia","Sakhalin"
"Banfora",10.63044802,-4.760004315,45903.5,"Burkina Faso","Komoé"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Osijek",45.55038373,18.6800378,91608.5,"Croatia","Osjecko-Baranjska"
"Luebo",-5.349506817,21.41000036,17682.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"Bago",17.32001385,96.51497676,264347,"Myanmar","Bago"
"Aqsu",52.45019513,71.9597314,8543,"Kazakhstan","Aqmola"
"Los Teques",10.41996991,-67.02002832,303470,"Venezuela","Distrito Capital"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Plymouth",50.38538576,-4.159989259,239436,"United Kingdom","Plymouth"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Anzhero Sudzhensk",56.08002525,86.04000891,83109,"Russia","Kemerovo"
"Swan Hill",-35.33961424,143.5400134,9073,"Australia","Victoria"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Kalasin",16.42799707,103.5090007,55102,"Thailand","Kalasin"
"Braganca",-1.05002765,-46.76999821,56864.5,"Brazil","Pará"
"Jinshi",29.63210472,111.851715,178453,"China","Hunan"
"Montrose",38.47727541,-107.8655197,18463.5,"United States of America","Colorado"
"Tirupati",13.65041872,79.41999955,268928,"India","Andhra Pradesh"
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Balykchy",42.4560248,76.18536495,40263.5,"Kyrgyzstan","Ysyk-Köl"
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
"New Liskeard",47.50000633,-79.66664657,5203,"Canada","Ontario"
"Iasi",47.16834698,27.57494706,325914,"Romania","Iasi"
"Hubli",15.35997845,75.12501623,841402,"India","Karnataka"
"Pachuca",20.17043418,-98.73003076,310861,"Mexico","Hidalgo"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"San Luis",16.2000047,-89.4400035,69623,"Guatemala","Petén"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Tolyatti",53.48039064,49.53004106,648622,"Russia","Samara"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Montego Bay",18.46668805,-77.91667586,104437.5,"Jamaica","Saint James"
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Mbalmayo",3.520391051,11.50001094,53501.5,"Cameroon","Centre"
"Limoges",45.82997906,1.249990599,146687.5,"France","Limousin"
"Sydney",-33.92001097,151.1851798,4135711,"Australia","New South Wales"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
