"city","latitude","longitude","population","country","province"
"Kasama",-10.19959837,31.17994665,156500,"Zambia","Northern"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Thai Binh",20.45030412,106.3330296,210000,"Vietnam","Thái Bình"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Bayamo",20.37954287,-76.64329106,177623,"Cuba","Granma"
"Mahmud-E Eraqi",35.01669608,69.33330065,7407,"Afghanistan","Kapisa"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Nong Khai",17.87326174,102.747878,84057,"Thailand","Nong Khai"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"Al Fallujah",33.34766604,43.77726558,210989,"Iraq","Al-Anbar"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Lampang",18.29155662,99.48125565,180110,"Thailand","Lampang"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Ho Chi Minh City",10.78002545,106.6950272,4390665.5,"Vietnam","Ho Chi Minh City"
"Catalao",-18.18004148,-47.9500037,53646.5,"Brazil","Goiás"
"Ivano-Frankivsk",48.93475079,24.70938554,222719.5,"Ukraine","Ivano-Frankivs'k"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Faranah",10.04040651,-10.75000045,14409.5,"Guinea","Faranah"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"Al Hillah",32.47213808,44.42172237,479652.5,"Iraq","Babil"
"Gramsh",40.86669601,20.19999652,11556,"Albania","Elbasan"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Guanare",9.049976012,-69.75001673,131964,"Venezuela","Portuguesa"
"Rize",41.02084108,40.52185705,187976.5,"Turkey","Rize"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Velikiye Luki",56.31995892,30.52003861,93243,"Russia","Pskov"
"Bremerton",47.57359552,-122.6420175,82039.5,"United States of America","Washington"
"Montpellier",43.61039878,3.869985716,287753,"France","Languedoc-Roussillon"
"Hami",42.82698407,93.51500484,218960,"China","Xinjiang Uygur"
"Francistown",-21.17003986,27.50001623,89179.5,"Botswana","Central"
"Reconquista",-29.13952757,-59.65001306,86640.5,"Argentina","Santa Fe"
