"city","latitude","longitude","population","country","province"
"Komsomolsk na Amure",50.55498781,137.0199979,264374,"Russia","Khabarovsk"
"Cuangar",-17.60953367,18.61998979,425,"Namibia","Kavango"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Huelva",37.25037355,-6.929949383,119732,"Spain","Andalucía"
"Carpina",-7.840000795,-35.26000309,118134,"Brazil","Pernambuco"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Kiruna",67.8500045,20.21663651,13302,"Sweden","Norrbotten"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Furth",49.47001528,10.99998979,174934.5,"Germany","Bayern"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Molde",62.74830039,7.183323526,16171.5,"Norway","Møre og Romsdal"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Khiwa",41.39112856,60.35573686,102659,"Uzbekistan","Khorezm"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Southend",51.55001752,0.71999711,395993,"United Kingdom","Southend-on-Sea"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Rawlins",41.7906649,-107.234292,8458,"United States of America","Wyoming"
"Goondiwindi",-28.55480874,150.325284,4251,"Australia","New South Wales"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Campo Maior",-4.820030091,-42.18001998,24089.5,"Brazil","Piauí"
"Roswell",33.39453656,-104.5224679,45082.5,"United States of America","New Mexico"
"Felipe Carrillo Puerto",19.58039268,-88.04998499,23958,"Mexico","Quintana Roo"
"Portland",45.52002382,-122.6799901,1207756.5,"United States of America","Oregon"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Zalau",47.1750031,23.06300448,63232,"Romania","Salaj"
"Bitlis",38.39400012,42.12299765,52960,"Turkey","Bitlis"
"Ceduna",-32.09913464,133.6622674,1252.5,"Australia","South Australia"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Cabanatuan",15.50208864,120.9617016,220250,"Philippines","Nueva Ecija"
"Wrangell",56.47126752,-132.3715949,1658.5,"United States of America","Alaska"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Bhairawa",27.53330409,83.38329953,63367,"Nepal","Lumbini"
"Nan",18.78684938,100.7714611,53576.5,"Thailand","Nan"
