"city","latitude","longitude","population","country","province"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Nain",56.54735147,-61.6860454,1151,"Canada","Newfoundland and Labrador"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"Nikolayevsk na Amure",53.14963564,140.730004,27113,"Russia","Khabarovsk"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Jefferson City",38.57662335,-92.17332503,45511,"United States of America","Missouri"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Reo",12.33349214,-2.466944513,37535,"Burkina Faso","Sanguié"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Zhoukou",33.63041363,114.6300468,377061,"China","Henan"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Hotan",37.09971092,79.92694535,187865,"China","Xinjiang Uygur"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Bondoukou",8.030425841,-2.800020591,38501.5,"Ivory Coast","Zanzan"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Tiksi",71.62688552,128.8349668,5700,"Russia","Sakha (Yakutia)"
"Ballina",-28.86135333,153.5679801,13997.5,"Australia","New South Wales"
"Krasnouralsk",58.35151451,60.0515177,20571,"Russia","Sverdlovsk"
"Brest",48.39044293,-4.49500757,142914,"France","Bretagne"
