"city","latitude","longitude","population","country","province"
"Kondoz",36.72795066,68.87252966,210855.5,"Afghanistan","Kunduz"
"Kyaukphyu",19.42901315,93.54940356,4261,"Myanmar","Rakhine"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Victorica",-36.21625324,-65.45002079,4458,"Argentina","La Pampa"
"Bamenda",5.959983743,10.15001583,419567,"Cameroon","Nord-Ouest"
"Gaza",31.52999921,34.44501868,477460.5,"Palestine",""
"Zhilinda",70.13368939,114.0000077,10,"Russia","Sakha (Yakutia)"
"General Guemes",-24.6666223,-65.04996769,19828,"Argentina","Salta"
"Ilam",33.63041363,46.43002356,146917,"Iran","Ilam"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"San Juan Bautista",-26.67998777,-57.15001062,7882,"Paraguay","Misiones"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"Muzaffarnagar",29.48500775,77.69504024,349706,"India","Uttar Pradesh"
"Coquimbo",-29.95291461,-71.34361454,159082.5,"Chile","Coquimbo"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Busselton",-33.65640949,115.3486592,9595,"Australia","Western Australia"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Biak",-1.161493715,136.048481,103610,"Indonesia","Papua"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Iquitos",-3.750017884,-73.25000981,448174.5,"Peru","Loreto"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Yessey",68.48373842,102.1666215,10,"Russia","Evenk"
"Mar de Ajo",-36.71622272,-56.67660283,13610,"Argentina","Ciudad de Buenos Aires"
"Jammu",32.71178754,74.84673865,628283.5,"India","Jammu and Kashmir"
"Barinas",8.59997764,-70.25001205,261405.5,"Venezuela","Barinas"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Hofn",64.2723151,-15.21385946,1695,"Iceland","Sveitarfélagið Hornafjörður"
"Pattani",6.864003023,101.2500006,96815.5,"Thailand","Pattani"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Palmerston North",-40.35269326,175.6072033,66551.5,"New Zealand","Manawatu-Wanganui"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Orocue",4.794551004,-71.34002303,2126.5,"Colombia","Casanare"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Rarotonga",-21.25003497,-159.7500013,2525,"Cook Islands",""
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Cyangugu",-2.479604473,28.89998246,19900,"Rwanda","Western"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Bojnurd",37.46999839,57.32000484,200311.5,"Iran","North Khorasan"
"Turnovo",43.08624473,25.65552934,53115,"Bulgaria","Veliko Tarnovo"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"Guatemala",14.62113466,-90.52696558,1009469,"Guatemala","Guatemala"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
