"city","latitude","longitude","population","country","province"
"Nizhyn",51.0540788,31.89029089,95893.5,"Ukraine","Chernihiv"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Gastre",-42.28296303,-69.23330408,557,"Argentina","Chubut"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Valdez",61.13599571,-146.348287,3283,"United States of America","Alaska"
"Bogande",12.96900003,-0.1379965,9854,"Burkina Faso","Gnagna"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Registro",-24.49004393,-47.83998458,49485,"Brazil","São Paulo"
"Natal",-6.983825664,-60.26994938,980588,"Brazil","Amazonas"
"Kaabong",3.520391051,34.12002559,1137,"Uganda","Kaabong"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Lutselke",62.40005292,-110.7333291,102,"Canada","Northwest Territories"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
"Rostov",47.23464785,39.7126558,1032567,"Russia","Rostov"
"Panzhihua",26.5499931,101.7300073,446298,"China","Sichuan"
"Taree",-31.89760211,152.4618461,30131.5,"Australia","New South Wales"
"Siirt",37.94400007,41.93299858,114034,"Turkey","Siirt"
"Zonguldak",41.43037681,31.78001339,128573.5,"Turkey","Zinguldak"
"Suzhou",33.6361111,116.9788889,1964000,"China","Anhui"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Leon",42.57997072,-5.570006553,135014,"Spain","Castilla y León"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Dolinsk",47.35042889,142.8000069,11791.5,"Russia","Sakhalin"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Prey Veng",11.48399998,105.3240036,74000,"Cambodia","Prey Vêng"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"Haldia",22.02566978,88.05833533,200762,"India","West Bengal"
"Songnam",37.4386111,127.1377778,986967.5,"South Korea","Gyeonggi-do"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Rijeka",45.32998374,14.45001176,156082,"Croatia","Primorsko-Goranska"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Miahuatlan",16.32999676,-96.60000574,16661.5,"Mexico","Oaxaca"
"Calbuco",-41.75220107,-73.14159106,6933.5,"Chile","Los Lagos"
"Machakos",-1.509534486,37.25998897,88448,"Kenya","Eastern"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Jiamusi",46.83002138,130.3500175,784774.5,"China","Heilongjiang"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Salgotarjan",48.10500008,19.82600163,39640,"Hungary","Nógrád"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"Dingzhou",38.50042645,114.9999983,152934,"China","Hebei"
"Iquitos",-3.750017884,-73.25000981,448174.5,"Peru","Loreto"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Montevideo",-34.85804157,-56.17105229,759162,"Uruguay","Montevideo"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Tsetserleg",47.47688112,101.4501794,18056,"Mongolia","Arhangay"
"Vacaria",-28.49961831,-50.94000208,47275.5,"Brazil","Rio Grande do Sul"
"Milwaukee",43.05265505,-87.91996708,983590,"United States of America","Wisconsin"
"Uyar",55.81037762,94.31531775,12370,"Russia","Krasnoyarsk"
"Lucapa",-8.419603659,20.74001542,25578,"Angola","Lunda Norte"
"Kimry",56.86912437,37.34437659,50531,"Russia","Tver'"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Youngstown",41.09969932,-80.64973902,194765,"United States of America","Ohio"
"Kristiansand",58.16664207,8.000017862,58292,"Norway","Vest-Agder"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Brugge",51.22037355,3.230024779,131589,"Belgium","Brugge"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Santa Rita",10.53182698,-71.50394902,21095,"Venezuela","Trujillo"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Szombathely",47.22534609,16.62874182,94526,"Hungary","Vas"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
"Anderson",34.50374534,-82.6502629,43475.5,"United States of America","South Carolina"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"At Taif",21.26222801,40.38227901,594065,"Saudi Arabia","Makkah"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Gawler",-34.60735919,138.7263537,15542.5,"Australia","South Australia"
"La Grange",33.03647056,-85.03187464,28887,"United States of America","Georgia"
"Cozumel",20.51000002,-86.95000045,67634,"Mexico","Quintana Roo"
"Orenburg",51.77997764,55.11001054,530820.5,"Russia","Orenburg"
"Cadiz",10.95874839,123.3085868,206105,"Philippines","Negros Occidental"
"Yarumal",7.030590229,-75.5904871,35315,"Colombia","Antioquia"
"La Ceiba",15.7631063,-86.79698653,138072,"Honduras","Atlántida"
"Pine Creek",-13.81617348,131.816698,505,"Australia","Northern Territory"
"Abengourou",6.730375996,-3.490004315,87809,"Ivory Coast","Moyen-Comoe"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Maragheh",37.42038902,46.22001054,151385,"Iran","East Azarbaijan"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Joensuu",62.59998903,29.76664791,53388,"Finland","North Karelia"
