"city","latitude","longitude","population","country","province"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Sibenik",43.7272222,15.9058333,37112,"Croatia","Šibensko-Kninska"
"Wagga Wagga",-35.12215981,147.3399882,45549,"Australia","New South Wales"
"Marion",40.55833701,-85.65917485,34249,"United States of America","Indiana"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Quebec",46.83996909,-71.24561019,576386,"Canada","Québec"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Osh",40.54040529,72.79001664,295638.5,"Kyrgyzstan","Osh"
"Calais",45.16598859,-67.24239201,1781.5,"United States of America","Maine"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Bukachacha",52.98334088,116.9166255,1934.5,"Russia","Chita"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"Malegaon",20.5603587,74.52500118,563103,"India","Maharashtra"
"Girga",26.33036826,31.88000728,115475.5,"Egypt","Suhaj"
"Inukjuak",58.47000856,-78.13599064,1597,"Canada","Québec"
"Ithaca",42.44057355,-76.4969434,45544.5,"United States of America","New York"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"San Antonio",-33.59951373,-71.60998071,94971.5,"Chile","Valparaíso"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Moorhead",46.87430808,-96.74219344,34332.5,"United States of America","Minnesota"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Dobrich",43.58505149,27.83999548,73813,"Bulgaria","Dobrich"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Santa Clara",22.40001385,-79.9666541,234900,"Cuba","Villa Clara"
"Elazig",38.67997622,39.22999792,271492,"Turkey","Elazig"
"Anadyr",64.73699038,177.4749963,10332,"Russia","Chukchi Autonomous Okrug"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Linqing",36.85039797,115.6800085,110046,"China","Hebei"
"La Esmeralda",3.173823058,-65.54660405,149.5,"Venezuela","Amazonas"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Resolute",74.68333417,-94.90000615,239.5,"Canada","Nunavut"
"Phayao",19.17070192,99.90830969,20088,"Thailand","Phayao"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Ostersund",63.1833126,14.64999955,44559,"Sweden","Jämtland"
"Nacozari Viejo",30.42001528,-109.6499844,11872,"Mexico","Sonora"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
"Elkhart",41.68294537,-85.96879419,100295,"United States of America","Indiana"
"Kawasaki",35.52998761,139.705002,1372025.5,"Japan","Kanagawa"
"Athabasca",54.71703351,-113.2665853,2399.5,"Canada","Alberta"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Dirj",30.1679118,10.45666378,931,"Libya","Ghadamis"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Poza Rica de Hidalgo",20.55043683,-97.46997848,214503.5,"Mexico","Veracruz"
"Nancy",48.68368085,6.200024372,187155,"France","Lorraine"
"Catania",37.49997072,15.07999914,482908,"Italy","Sicily"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Inowroclaw",52.77994244,18.24998653,78302,"Poland","Kuyavian-Pomeranian"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
"Puerto Princesa",9.754267783,118.744384,147882,"Philippines","Palawan"
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
