"city","latitude","longitude","population","country","province"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Lichinga",-13.30002928,35.24000891,94333.5,"Mozambique","Nassa"
"Lukulu",-14.38957518,23.24001786,3349,"Zambia","Western"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Waterford",52.2582947,-7.111927939,49275,"Ireland","Kilkenny"
"Lerwick",60.15003522,-1.149992108,5604,"United Kingdom","Aberdeen"
"Karnal",29.68044802,76.96996822,225049,"India","Haryana"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Durres",41.3177997,19.44820797,132233,"Albania","Durrës"
"Bouake",7.689981505,-5.030013673,511151,"Ivory Coast","Vallée du Bandama"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Tsu",34.71706565,136.5166695,392484.5,"Japan","Mie"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Pretoria",-25.70692055,28.22942908,1338000,"South Africa","Gauteng"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Zyryanovsk",49.74526979,84.25484656,47293.5,"Kazakhstan","East Kazakhstan"
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"Bahir Dar",11.60005292,37.38328894,187823.5,"Ethiopia","Amhara"
"Male",4.16670819,73.49994747,108310,"Maldives",""
"Ryazan",54.61995933,39.71999385,502373,"Russia","Ryazan'"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Chinhoyi",-17.35962645,30.18000769,52812,"Zimbabwe","Mashonaland West"
"Kamyanets-Podilskyy",48.68430096,26.58089921,107329,"Ukraine","Khmel'nyts'kyy"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Son La",21.32800214,103.9100047,19054,"Vietnam","Son La"
"Ascension",31.10002545,-107.979983,10761,"Mexico","Chihuahua"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Kamensk Shakhtinskiy",48.33176434,40.25179602,69037.5,"Russia","Rostov"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Teniente Jubany Station",-62.22414386,-58.65047599,40,"Antarctica",""
"Keren",15.68039817,38.44999385,148241.5,"Eritrea","Semenawi Keyih Bahri"
"Jixi",45.29995974,130.9700313,684379.5,"China","Heilongjiang"
"Cabo San Lucas",22.89275617,-109.9045164,39492.5,"Mexico","Baja California Sur"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Santa Cruz",-0.533315004,-90.34999964,8147.5,"Ecuador","Galápagos"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Tinogasta",-28.06662148,-67.56658411,587,"Argentina","Catamarca"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Yirga Alem",6.750426452,38.4099963,36292,"Ethiopia","Southern Nations, Nationalities and Peoples"
"'Ataq",14.55000311,46.80000058,37315,"Yemen","Shabwah"
"Vila Real",41.29399815,-7.73700249,17001,"Portugal","Vila Real"
"Ann Arbor",42.30037539,-83.71999089,189893,"United States of America","Michigan"
"Dikhil",11.10400201,42.37200058,12043,"Djibouti","Dikhil"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Shamattawa",55.85037518,-92.08327885,870,"Canada","Manitoba"
"Bitola",41.03905703,21.33951371,75551,"Macedonia","Bitola"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"Myeik",12.45408347,98.61148962,220009,"Myanmar","Tanintharyi"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Mmabatho",-25.83001382,25.6100024,90591,"South Africa","North West"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Quillacollo",-17.39998574,-66.27999597,227052,"Bolivia","Cochabamba"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Sherman",33.63599469,-96.60858403,38696,"United States of America","Texas"
"Fort Good Hope",66.26661277,-128.6333218,597,"Canada","Northwest Territories"
"Chaozhou",23.68003908,116.630028,424787,"China","Guangdong"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"Caldwell",43.66096417,-116.6705378,83403,"United States of America","Idaho"
"Virginia Beach",36.85321433,-75.97831873,877475.5,"United States of America","Virginia"
"Yoshkar Ola",56.63539187,47.87494828,301753,"Russia","Mariy-El"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Cobija",-11.03334593,-68.73330876,35511,"Bolivia","Pando"
