"city","latitude","longitude","population","country","province"
"Sudbury",46.49998985,-80.96664474,119182,"Canada","Ontario"
"Kolpashevo",58.30040651,82.99538855,27876,"Russia","Tomsk"
"Brive",45.15040814,1.533332477,54457,"France","Limousin"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Usolye Sibirskoye",52.76498212,103.6449808,85012,"Russia","Irkutsk"
"Idlib",35.92970481,36.63165523,115785.5,"Syria","Idlib"
"St.-Jerome",45.7666496,-73.99998987,66693.5,"Canada","Québec"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"Mbandaka",0.040035013,18.26001176,229590.5,"Congo (Kinshasa)","Équateur"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
"Rio de Janeiro",-22.92502317,-43.22502079,6879087.5,"Brazil","Rio de Janeiro"
"Kuujjuarapik",55.28149518,-77.76583236,1243,"Canada","Québec"
"Mongbwalu",1.9504352,30.0332983,2819,"Congo (Kinshasa)","Orientale"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Chachoengsao",13.67900105,101.0760037,49741,"Thailand","Chachoengsao"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Adjumani",3.3613889,31.8097222,34700,"Uganda","Adjumani"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"Uvira",-3.369989401,29.14001949,164353,"Congo (Kinshasa)","Sud-Kivu"
"Bloemhof",-27.64959267,25.59000362,10662.5,"South Africa","North West"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Phayao",19.17070192,99.90830969,20088,"Thailand","Phayao"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Bestobe",52.49967531,73.0997135,7189,"Kazakhstan","Aqmola"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Bangor",44.80115297,-68.77834477,40843,"United States of America","Maine"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Boulsa",12.65699714,-0.568997532,17489,"Burkina Faso","Namentenga"
"Juigalpa",12.10999595,-85.37996708,35451,"Nicaragua","Chontales"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Rida",14.42949261,44.8341003,45233,"Yemen","Al Bayda'"
"Zaghouan",36.39999616,10.14699661,16911,"Tunisia","Zaghouan"
"Guayaramerin",-10.82999917,-65.4099974,36008,"Bolivia","El Beni"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Muisne",0.609974384,-80.02001001,8252.5,"Ecuador","Esmeraldas"
"Ciudad Altamirano",18.32039207,-100.6500169,24533,"Mexico","Guerrero"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"Faizabad",26.75039431,82.17001257,153047,"India","Uttar Pradesh"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Cottica",3.850009175,-54.23328943,24605,"Suriname","Sipaliwini"
"Apatity",67.57307049,33.39304154,64046.5,"Russia","Murmansk"
"Nizhenvartovsk",60.93497438,76.58001786,136385,"Russia","Khanty-Mansiy"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Rzeszow",50.07046958,22.00004187,202034,"Poland","Subcarpathian"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Paraiso",18.40002545,-93.22997888,14167.5,"Mexico","Tabasco"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Kouroussa",10.6530031,-9.891998549,14223,"Guinea","Kankan"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Bukhara",39.78001243,64.43001013,283560,"Uzbekistan","Bukhoro"
"Santo Angelo",-28.30004393,-54.28003076,65013,"Brazil","Rio Grande do Sul"
"El Giza",30.00998863,31.19002356,2681863,"Egypt","Al Jizah"
"Ertis",53.34530845,75.44990596,6311,"Kazakhstan","Pavlodar"
"Trnava",48.36659426,17.60000036,60919,"Slovakia","Trnavský"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Nanded",19.16997845,77.30002559,587136,"India","Maharashtra"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"Phetchabun",16.41899707,101.1590017,50656,"Thailand","Phetchabun"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
