"city","latitude","longitude","population","country","province"
"Winneba",5.350434386,-0.630049684,41911,"Ghana","Central"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Kingston",-42.99113686,147.3084139,12652,"Australia","Tasmania"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Okayama",34.67202964,133.9170865,752872,"Japan","Okayama"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Goundam",16.41699404,-3.666582684,6217.5,"Mali","Timbuktu"
"Rangoon",16.7833541,96.16667761,3694910,"Myanmar","Yangon"
"Zouirat",22.73038129,-12.4833055,56345,"Mauritania","Tiris Zemmour"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Prizren",42.22932029,20.75009232,157574.5,"Kosovo","Prizren"
"Glazov",58.12320803,52.62876664,93352,"Russia","Udmurt"
"Brest",48.39044293,-4.49500757,142914,"France","Bretagne"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Yevlax",40.61719647,47.15003129,50014,"Azerbaijan","Yevlax"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"Sarapul",56.47914817,53.79872107,92622.5,"Russia","Udmurt"
"Hatay",36.2303583,36.12000688,305564,"Turkey","Hatay"
"Hathras",27.59998069,78.05000565,126882,"India","Uttar Pradesh"
"Jizzax",40.10038047,67.83000932,193997,"Uzbekistan","Jizzakh"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Devils Lake",48.11221702,-98.85968693,7312,"United States of America","North Dakota"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Serdobsk",52.46218406,44.22178625,30263,"Russia","Penza"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Lhokseumawe",5.191400166,97.14145015,114648,"Indonesia","Aceh"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"El Porvenir",9.541686355,-78.97196299,10,"Panama","Kuna Yala"
"Villa Ahumada",30.61044293,-106.5099952,8213.5,"Mexico","Chihuahua"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Polygyros",40.38100213,23.45300148,5258,"Greece","Kentriki Makedonia"
"Hachinohe",40.50999371,141.5400321,225575,"Japan","Aomori"
