"city","latitude","longitude","population","country","province"
"Berberati",4.249958922,15.7800081,60605,"Central African Republic","Mambéré-Kadéï"
"Lavrentiya",65.58326947,-171.0249978,660,"Russia","Chukchi Autonomous Okrug"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"Nizhyn",51.0540788,31.89029089,95893.5,"Ukraine","Chernihiv"
"Nong Khai",17.87326174,102.747878,84057,"Thailand","Nong Khai"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Tripoli",32.89250002,13.18001176,1209199,"Libya","Tajura' wa an Nawahi al Arba"
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
"Rzhev",56.2574046,34.32745479,62830,"Russia","Tver'"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"East London",-32.97004311,27.87001949,338627,"South Africa","Eastern Cape"
"Shah Alam",3.066695996,101.5499977,481654,"Malaysia","Selangor"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Shendi",16.68049217,33.42001664,120089.5,"Sudan","River Nile"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Viana",-3.209585756,-45.00000289,15808.5,"Brazil","Maranhão"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
"Mato Grosso",-15.00002887,-59.95002059,1612,"Brazil","Mato Grosso"
"Anyang",36.07997988,114.3500122,834064.5,"China","Henan"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Sica Sica",-17.33001585,-67.72998499,1006,"Bolivia","La Paz"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Gwangju",35.1709656,126.9104341,1428469,"South Korea","Kwangju-gwangyoksi"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Sao Mateus",-18.72962034,-39.85998071,63375.5,"Brazil","Espírito Santo"
"Gubakha",58.86913149,57.58872229,18716.5,"Russia","Perm'"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Bandar-e-Abbas",27.20405978,56.27213554,414503.5,"Iran","Hormozgan"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Kramatorsk",48.71936342,37.53439083,178902.5,"Ukraine","Donets'k"
"Tampa",27.94698793,-82.45862085,1319232.5,"United States of America","Florida"
"Latur",18.40041302,76.56999263,361680.5,"India","Maharashtra"
"Richmond",-33.59951373,150.7399873,9720,"Australia","New South Wales"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Kota",25.17999921,75.83499874,795044,"India","Rajasthan"
"Ilam",26.90800207,87.92600453,17491,"Nepal","Mechi"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Morondava",-20.28327228,44.28333288,20018.5,"Madagascar","Toliary"
"Puerto Heath",-12.49961302,-68.66656865,10,"Bolivia","La Paz"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Awjilah",29.10802818,21.2869071,6610,"Libya","Ajdabiya"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Saltillo",25.41995872,-101.0049823,679286.5,"Mexico","Coahuila"
"Yerema",60.38079632,107.7794055,745,"Russia","Irkutsk"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Iskandar",41.55073122,69.68074906,111634.5,"Uzbekistan","Tashkent"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Puerto Deseado",-47.75001951,-65.89996749,3305,"Argentina","Santa Cruz"
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Zamboanga",6.919976826,122.0800313,615311.5,"Philippines","Zamboanga del Sur"
"Heze",35.22998008,115.4500484,796301,"China","Shandong"
"Nanyuki",0.020397968,37.06000118,34342,"Kenya","Rift Valley"
"Athabasca",54.71703351,-113.2665853,2399.5,"Canada","Alberta"
"Ilave",-16.07960122,-69.66999577,16033,"Peru","Callao"
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Campina Grande",-7.230012188,-35.88001693,383098.5,"Brazil","Paraíba"
"Yamoussoukro",6.81838096,-5.275502565,200514.5,"Ivory Coast","Lacs"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Charikar",35.01826174,69.16791215,53676,"Afghanistan","Parwan"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Fort Nelson",58.81670575,-122.5329706,6315,"Canada","British Columbia"
"Hindupur",13.78035911,77.48998816,150805,"India","Andhra Pradesh"
"Great Falls",47.50029055,-111.299987,61316.5,"United States of America","Montana"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Makokou",0.567082946,12.8665942,15320.5,"Gabon","Ogooué-Ivindo"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Dabou",5.320358703,-4.389949383,71287,"Ivory Coast","Lagunes"
"Bafang",5.170393696,10.17998816,86916.5,"Cameroon","Ouest"
"Nottingham",52.97034426,-1.170016725,565650,"United Kingdom","Nottingham"
"Franca",-20.53002724,-47.39001205,281149.5,"Brazil","São Paulo"
"Cabinda",-5.55962319,12.18999467,78905.5,"Angola","Cabinda"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Gbarnga",7.010410582,-9.489999839,31856.5,"Liberia","Bong"
"Bergen",60.39100242,5.324522256,200389.5,"Norway","Hordaland"
"Gramsh",40.86669601,20.19999652,11556,"Albania","Elbasan"
"Barnaul",53.35499778,83.74500688,569711,"Russia","Altay"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Central Coast",-33.42004148,151.3000048,3026,"Australia","New South Wales"
"Oklahoma City",35.47004295,-97.51868351,660475,"United States of America","Oklahoma"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Vigan",17.57472699,120.3869047,48545,"Philippines","Ilocos Sur"
