"city","latitude","longitude","population","country","province"
"Goure",13.98740074,10.2700085,13291.5,"Niger","Zinder"
"Tiruvannamalai",12.26037437,79.09996741,138243,"India","Tamil Nadu"
"Orenburg",51.77997764,55.11001054,530820.5,"Russia","Orenburg"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Artashat",39.9538889,44.5505556,20562,"Armenia","Ararat"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Albany",42.67001691,-73.81994918,484286,"United States of America","New York"
"Bangkok",13.74999921,100.5166447,5904238,"Thailand","Bangkok Metropolis"
"Puyang",35.70039064,114.9799996,666322,"China","Henan"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Ardabil",38.25000246,48.30003861,412678,"Iran","Ardebil"
"Murfreesboro",35.84596315,-86.39026717,100237,"United States of America","Tennessee"
"Elko",40.83250633,-115.7619886,17537,"United States of America","Nevada"
"Kavache",70.73329104,136.2166361,-99,"Russia","Sakha (Yakutia)"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Victoriaville",46.05040489,-71.96667729,37963,"Canada","Québec"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
"Mollendo",-17.02000893,-72.01998153,38993,"Peru","Arequipa"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Mulhouse",47.75040448,7.34998002,163442,"France","Alsace"
"Karimnagar",18.4604352,79.10999263,258498,"India","Andhra Pradesh"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Saarbrucken",49.25039044,6.970003213,472871,"Germany","Saarland"
"Bogota",4.596423563,-74.08334396,7052830.5,"Colombia","Bogota"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Requena",-5.069627259,-73.90999536,17097.5,"Peru","Loreto"
"Tallahassee",30.44998761,-84.28003422,187402.5,"United States of America","Florida"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Matagalpa",12.91707847,-85.91665267,106514.5,"Nicaragua","Matagalpa"
"Mons",50.44599911,3.939003561,91277,"Belgium","Hainaut"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Aleg",17.057997,-13.90899556,8388,"Mauritania","Brakna"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Sambava",-14.26617186,50.16659135,37493.5,"Madagascar","Antsiranana"
"Gejiu",23.37997988,103.1500756,142620,"China","Yunnan"
"Lonquimay",-38.43332721,-71.23328536,8519.5,"Chile","La Araucanía"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Decatur",39.8407064,-88.95473596,74967.5,"United States of America","Illinois"
"Combarbala",-31.18002317,-70.99999211,5134,"Chile","Coquimbo"
"Ji-Parana",-10.83330646,-61.96700342,65016,"Brazil","Rondônia"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Porto",41.15000633,-8.620001263,793316.5,"Portugal","Porto"
"Heidelberg",49.41999249,8.699975137,284967.5,"Germany","Baden-Württemberg"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Qacha's Nek",-30.11726692,28.70199951,25573,"South Africa","Eastern Cape"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Dali",34.79525209,109.937775,109696,"China","Shaanxi"
"Soldado Bartra",-2.516139711,-75.76660038,10,"Peru","Loreto"
"Kyakhta",50.35267458,106.4526648,12368,"Russia","Buryat"
"Ceerigaabo",10.58329807,47.33330461,165000,"Somaliland",""
"Yiyang",28.60041058,112.3300321,777304,"China","Hunan"
"Taizz",13.60445253,44.03942012,683111,"Yemen","Ta`izz"
"Vegreville",53.49997601,-112.0499671,5745.5,"Canada","Alberta"
"Ulaan-Uul",44.33371381,111.2333032,3726,"Mongolia","Dornogovi"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Mbale",1.090410175,34.1699967,247084,"Uganda","Bungokho"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Huangshi",30.22000165,115.0999922,688090,"China","Hubei"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Jiayuguan",39.82000999,98.29998409,135337.5,"China","Gansu"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Kalamata",37.03891359,22.11419511,61465.5,"Greece","Peloponnisos"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Bahawalpur",29.38997479,71.67499426,552607,"Pakistan","Punjab"
"Lancaster",34.69804873,-118.135823,225799,"United States of America","California"
"Palmer",61.59971417,-149.1126919,9848,"United States of America","Alaska"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Biskra",34.85997683,5.73002722,202103,"Algeria","Biskra"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Linqing",36.85039797,115.6800085,110046,"China","Hebei"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Lead",44.35084454,-103.7657699,2311,"United States of America","South Dakota"
