"city","latitude","longitude","population","country","province"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Cabinda",-5.55962319,12.18999467,78905.5,"Angola","Cabinda"
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Bol'sheretsk",52.43898134,156.3593859,10,"Russia","Kamchatka"
"Zhaodong",46.08042889,125.98,167193,"China","Heilongjiang"
"Alamogordo",32.89947634,-105.9597187,33710.5,"United States of America","New Mexico"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Mulanje",-16.0333333,35.5,16483,"Malawi","Mulanje"
"Siena",43.31703168,11.34999426,48731,"Italy","Toscana"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Abuja",9.083333149,7.533328002,869067.5,"Nigeria","Federal Capital Territory"
"Traverse City",44.76844179,-85.62217452,28807,"United States of America","Michigan"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Rajbiraj",26.5332961,86.73329761,33061,"Nepal","Sagarmatha"
"St. Augustine",29.89487937,-81.31471135,44214,"United States of America","Florida"
"Norseman",-32.20001259,121.7666137,1004,"Australia","Western Australia"
"Rio Branco",-9.966589336,-67.80000655,257642,"Brazil","Acre"
"Zheleznogorsk Ilimskiy",56.57624819,104.1226778,27291,"Russia","Irkutsk"
"Pleven",43.42376935,24.61337073,110445.5,"Bulgaria","Pleven"
"Durazno",-33.41001626,-56.51004968,33981.5,"Uruguay","Durazno"
"Vizianagaram",18.12040428,83.50000891,90276,"India","Andhra Pradesh"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Guasdualito",7.239983133,-70.73998214,28287.5,"Venezuela","Apure"
"Andradina",-20.90959064,-51.37994938,45715,"Brazil","São Paulo"
"Linhai",28.85000775,121.1199865,202348,"China","Zhejiang"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Telsen",-42.39959674,-66.95000676,493,"Argentina","Chubut"
"Mwingi",-0.929569886,38.07001705,9546.5,"Kenya","Eastern"
"Chiredzi",-21.04958209,31.66002071,17816.5,"Zimbabwe","Masvingo"
"Zacatecoluca",13.508001,-88.86799761,39613,"El Salvador","La Paz"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Sukhothai",17.01186729,99.7515234,10276,"Thailand","Sukhothai"
"Kimry",56.86912437,37.34437659,50531,"Russia","Tver'"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Versailles",48.80046958,2.133347533,85416,"France","Île-de-France"
"Houma",29.59593121,-90.71948613,48196,"United States of America","Louisiana"
"Pasuruan",-7.629574362,112.9000232,343161,"Indonesia","Jawa Timur"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Buzmeyin",38.05166831,58.21002803,40147,"Turkmenistan","Ahal"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Meander River",59.03328168,-117.6829824,200,"Canada","Alberta"
"Akhtubinsk",48.27871848,46.16869584,38179,"Russia","Astrakhan'"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Porto Velho",-8.750022767,-63.90001205,289534.5,"Brazil","Rondônia"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Maumere",-8.618867982,122.212323,75941.5,"Indonesia","Nusa Tenggara Timur"
"Cuernavaca",18.92110476,-99.23999964,591551.5,"Mexico","Morelos"
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Sioux City",42.50038902,-96.39999211,87090,"United States of America","Iowa"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Sheikhu Pura",31.71998761,73.98999508,361303,"Pakistan","Punjab"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Miass",54.99541445,60.0949259,148834.5,"Russia","Chelyabinsk"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
