"city","latitude","longitude","population","country","province"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Hooper Bay",61.53108787,-166.0965648,623,"United States of America","Alaska"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Singleton",-32.56949909,151.1600134,8340.5,"Australia","New South Wales"
"Maringa",-23.4095414,-51.92996749,320029.5,"Brazil","Paraná"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Kerman",30.29999676,57.08001949,556518,"Iran","Kerman"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Selma",32.40756838,-87.0211589,19553,"United States of America","Alabama"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Sica Sica",-17.33001585,-67.72998499,1006,"Bolivia","La Paz"
"Itabuna",-14.78960244,-39.28001611,213799,"Brazil","Bahia"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Pingxiang",22.09737083,106.7566772,31109,"China","Guangxi"
"Khmelnytskyy",49.42492759,27.00154537,322093,"Ukraine","Khmel'nyts'kyy"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Ambriz",-7.85498696,13.12502803,17000,"Angola","Bengo"
"Nakuru",-0.279997132,36.06998409,312315,"Kenya","Rift Valley"
"Rapid City",44.08055096,-103.2305571,67760,"United States of America","South Dakota"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Radisson",53.78362795,-77.61656498,270,"Canada","Québec"
"Koidu",8.440478331,-10.84999435,45307.5,"Sierra Leone","Eastern"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Elmira",42.09012982,-76.80803552,46201,"United States of America","New York"
"Bogota",4.596423563,-74.08334396,7052830.5,"Colombia","Bogota"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Varamin",35.31658978,51.64660437,172215,"Iran","Tehran"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Treviso",45.67001467,12.24001745,128726.5,"Italy","Veneto"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Oviedo",43.35049217,-5.829990683,223524.5,"Spain","Principado de Asturias"
"Supham Buri",14.47100105,100.1289966,53399,"Thailand","Suphan Buri"
"Santa Clara",22.40001385,-79.9666541,234900,"Cuba","Villa Clara"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Ambatondrazaka",-17.83287921,48.41667232,41843,"Madagascar","Toamasina"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
