"city","latitude","longitude","population","country","province"
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"San Ramon",-13.28959064,-64.70998845,5439.5,"Bolivia","El Beni"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Singapore",1.293033466,103.8558207,4236614.5,"Singapore",""
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Ivanovo",57.01002016,41.00999263,417527,"Russia","Ivanovo"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"Chancay",-11.55961871,-77.26997115,18601,"Peru","Lima"
"Memphis",35.1199868,-89.99999516,753843.5,"United States of America","Tennessee"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Nara",15.18001528,-7.279979697,18459,"Mali","Bamako"
"Sumbe",-11.21002765,13.8499967,29638.5,"Angola","Cuanza Sul"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Ajaccio",41.92706484,8.728293822,46905,"France","Corse"
"Suchboatar",50.24999712,106.2000006,24235,"Mongolia","Selenge"
"Lancaster",34.69804873,-118.135823,225799,"United States of America","California"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Eregli",37.50627525,34.05165767,86563,"Turkey","Konya"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Sherlovaya Gora",50.53059654,116.3006425,411,"Russia","Chita"
"Cancun",21.16995974,-86.83000777,489452.5,"Mexico","Quintana Roo"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Mbe",7.850436828,13.6000378,3950,"Cameroon","Nord"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Medani",14.39995953,33.52001054,308540.5,"Sudan","Gezira"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Tacna",-18.00000079,-70.25001205,261042.5,"Peru","Tacna"
"Muncie",40.19375979,-85.38637496,75388,"United States of America","Indiana"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Nova Lima",-19.98003497,-43.8500214,60413.5,"Brazil","Minas Gerais"
"Guangshui",31.62038129,114.0000077,145885.5,"China","Hubei"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Emerald",-23.51222247,148.1673278,7489,"Australia","Queensland"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Kampong Cham",12.00044191,105.4500386,72491.5,"Cambodia","Kâmpóng Cham"
"Luangwa",-15.61957762,30.41001949,3065,"Mozambique","Tete"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Wiarton",44.73368939,-81.13330123,2182,"Canada","Ontario"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Coalcoman",18.78038983,-103.1499677,9687.5,"Mexico","Michoacán"
"Nsanje",-16.9166667,35.2666667,21774,"Malawi","Nsanje"
"Barddhaman",23.25037539,87.86496212,301725,"India","West Bengal"
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Zarate",-34.08956134,-59.04002446,86192,"Argentina","Ciudad de Buenos Aires"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Jincheng",35.50037701,112.8300016,520000,"China","Shanxi"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Caldwell",43.66096417,-116.6705378,83403,"United States of America","Idaho"
"Sixaola",9.520386575,-82.61998051,1150,"Costa Rica","Limón"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"San Lorenzo",-21.47994342,-64.77001062,3000,"Bolivia","Tarija"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Tournavista",-8.932182191,-74.70521814,511,"Peru","Huánuco"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
"Tynda",55.17426658,124.7075712,33187,"Russia","Amur"
"Sopur",34.29995933,74.46665849,60725.5,"India","Jammu and Kashmir"
"Wawa",48.00041506,-84.78333683,2174,"Canada","Ontario"
"Pita",11.0799991,-12.40100056,20052,"Guinea","Mamou"
"Korosten",50.95041587,28.65002356,68992,"Ukraine","Zhytomyr"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Nagoya",35.15499758,136.9149914,2710639.5,"Japan","Aichi"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Poltava",49.57403994,34.57028235,302217.5,"Ukraine","Poltava"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Burhanpur",21.30039105,76.13001949,197233,"India","Madhya Pradesh"
"Elazig",38.67997622,39.22999792,271492,"Turkey","Elazig"
"Zheleznogorsk Ilimskiy",56.57624819,104.1226778,27291,"Russia","Irkutsk"
"Bafra",41.56817202,35.90689327,95198,"Turkey","Samsun"
"Knoxville",35.97001243,-83.92003036,417137,"United States of America","Tennessee"
"Asosa",10.06699404,34.5333337,24192,"Ethiopia","Benshangul-Gumaz"
"Cochrane",-47.26627643,-72.54994918,4441,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Shadrinsk",56.08366844,63.6332629,67303.5,"Russia","Kurgan"
"Masvingo",-20.05961668,30.8200203,76300.5,"Zimbabwe","Masvingo"
"Olomouc",49.63003135,17.24999589,97829,"Czech Republic","Moravskoslezský"
"Colonia del Sacramento",-34.47999901,-57.84000247,21714,"Uruguay","Colonia"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Ulaan-Uul",44.33371381,111.2333032,3726,"Mongolia","Dornogovi"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Salcedo",19.38300302,-70.4167015,45299,"Dominican Republic","Hermanas"
