"city","latitude","longitude","population","country","province"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Baltimore",39.29999005,-76.61998499,1432946,"United States of America","Maryland"
"Tarbes",43.23329002,0.083343464,53480,"France","Midi-Pyrénées"
"Sawahlunto",-0.666278464,100.7833467,50354,"Indonesia","Sumatera Barat"
"Farmington",36.75415061,-108.1860944,42917.5,"United States of America","New Mexico"
"Bhubaneshwar",20.27042808,85.82736039,803121.5,"India","Orissa"
"Miyazaki",31.91824424,131.418376,317793.5,"Japan","Miyazaki"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"Santa Marta",11.24720624,-74.20165715,417211,"Colombia","Magdalena"
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Fengcheng",28.20040916,115.7700288,61469,"China","Jiangxi"
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"La Grande",45.32468691,-118.0866012,13646,"United States of America","Oregon"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Qunghirot",43.0704059,58.90001176,57758,"Uzbekistan","Karakalpakstan"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Junin",-11.1496179,-76.01002222,11495,"Peru","Junín"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Rio de Janeiro",-22.92502317,-43.22502079,6879087.5,"Brazil","Rio de Janeiro"
"Brazzaville",-4.259185772,15.28468949,1259445,"Congo (Brazzaville)","Pool"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
"Wuhai",39.66469647,106.8122294,218427,"China","Nei Mongol"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Bechar",31.61110537,-2.230003704,142415.5,"Algeria","Béchar"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Bijapur",16.83541811,75.70999345,270967,"India","Karnataka"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Sault Ste. Marie",46.49526145,-84.34527572,50173.5,"United States of America","Michigan"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"St. Joseph",39.76903119,-94.84639185,74878.5,"United States of America","Missouri"
"Mishan",45.55038373,131.8800016,80459,"China","Heilongjiang"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Pabna",24.00038129,89.24999385,137888,"Bangladesh","Rajshahi"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Berberati",4.249958922,15.7800081,60605,"Central African Republic","Mambéré-Kadéï"
"Jutiapa",14.28999208,-89.90000126,42506.5,"Guatemala","Jutiapa"
"Piripiri",-4.269572735,-41.78999211,32639,"Brazil","Piauí"
"Impfondo",1.640376606,18.04002519,20859,"Congo (Brazzaville)","Likouala"
"Ogden",41.23237856,-111.9680341,227774,"United States of America","Utah"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Port Elizabeth",-33.97003375,25.60002885,830527,"South Africa","Eastern Cape"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
