"city","latitude","longitude","population","country","province"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Kelo",9.317065652,15.80000688,69378.5,"Chad","Tandjilé"
"Skovorodino",53.98330568,123.9166634,6485.5,"Russia","Amur"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Kovda",66.690282,32.87023108,20,"Russia","Murmansk"
"Pamplona",7.390387389,-72.66001998,52917,"Colombia","Norte de Santander"
"Jinja",0.44042401,33.19992672,195659.5,"Uganda","Jinja"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Lautoka",-17.61609658,177.4666247,55894,"Fiji","Western"
"Zarafshon",41.58222801,64.20180701,55292.5,"Uzbekistan","Navoi"
"Lokhwabe",-24.16959837,21.83002641,1473,"Botswana","Kgalagadi"
"Pine Creek",-13.81617348,131.816698,505,"Australia","Northern Territory"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Kasempa",-13.4596061,25.82001542,5622,"Zambia","North-Western"
"Vichy",46.117145,3.416680052,35088.5,"France","Auvergne"
"Singapore",1.293033466,103.8558207,4236614.5,"Singapore",""
"Thu Dau Mot",10.96907408,106.6527455,244277,"Vietnam","Bình Duong"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Shihezi",44.29996909,86.02993201,572977,"China","Xinjiang Uygur"
"Upper Hutt",-41.13548786,175.0290474,34591,"New Zealand","Manawatu-Wanganui"
"Hubli",15.35997845,75.12501623,841402,"India","Karnataka"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Nelspruit",-25.46962238,30.98001054,184839,"South Africa","Mpumalanga"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Quarai",-30.38002033,-56.45994938,18462,"Brazil","Rio Grande do Sul"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Pirapora",-17.33001585,-44.92998132,55910,"Brazil","Minas Gerais"
"San Lorenzo",1.270399189,-78.86005497,20209,"Ecuador","Esmeraldas"
"Bhubaneshwar",20.27042808,85.82736039,803121.5,"India","Orissa"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Garoua",9.30001243,13.39002478,365436.5,"Cameroon","Nord"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
