"city","latitude","longitude","population","country","province"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Madang",-5.224811586,145.785251,44721,"Papua New Guinea","Madang"
"Mtsensk",53.26474489,36.54716426,24499.5,"Russia","Orel"
"Nandi",-17.79959959,177.4166019,27329,"Fiji","Western"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Milan",45.4699752,9.20500891,2125830.5,"Italy","Lombardia"
"Arendal",58.46475606,8.766000553,30916,"Norway","Aust-Agder"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Goldsboro",35.38513857,-77.99305363,42922.5,"United States of America","North Carolina"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Floriano",-6.769575176,-43.0299681,35923,"Brazil","Piauí"
"Altagracia de Orituco",9.85041811,-66.37998987,34427,"Venezuela","Guárico"
"Pavlodar",52.29999758,76.95002112,316254,"Kazakhstan","Pavlodar"
"Nakasongola",1.3088889,32.4563889,6921,"Uganda","Nakasongola"
"Bannu",32.98897992,70.59857418,586209.5,"Pakistan","N.W.F.P."
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Tegucigalpa",14.1020449,-87.21752934,898424,"Honduras","Francisco Morazán"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Jingmen",31.03039146,112.1000203,4e+05,"China","Hubei"
"Doctor Pedro P. Pena",-22.47998574,-62.29998051,6143,"Argentina","Formosa"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Baghlan",36.13933026,68.69925858,163598.5,"Afghanistan","Baghlan"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Kochi",10.01500755,76.22391557,1061848,"India","Kerala"
"Bom Jesus da Lapa",-13.2495414,-43.44002059,40691,"Brazil","Bahia"
"Al Ayn",24.2304706,55.73999792,352500.5,"United Arab Emirates","Abu Dhabi"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Quesada",10.33049217,-84.43997278,29208,"Costa Rica","Alajuela"
"Luba",3.449997026,8.550000525,8655,"Equatorial Guinea","Bioko Sur"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Sinop",42.02299802,35.1530015,34834,"Turkey","Sinop"
"Vasteraas",59.63001528,16.54001339,100186.5,"Sweden","Västmanland"
"Elazig",38.67997622,39.22999792,271492,"Turkey","Elazig"
"Carpina",-7.840000795,-35.26000309,118134,"Brazil","Pernambuco"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"La Barca",20.28037579,-102.5600037,34897,"Mexico","Jalisco"
"Trujillo",-8.120035381,-79.01996769,521046,"Peru","La Libertad"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Mae Sot",16.71617474,98.57076859,45172,"Thailand","Tak"
"Limbe",4.030385761,9.190022744,142290,"Cameroon","Sud-Ouest"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Bend",44.071921,-121.3099962,70598.5,"United States of America","Oregon"
"Mandeville",18.03300305,-77.49999851,47115,"Jamaica","Manchester"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Mashhad",36.27001996,59.5699967,2318126.5,"Iran","Razavi Khorasan"
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
