"city","latitude","longitude","population","country","province"
"Neryungri",56.67404584,124.7103617,33364,"Russia","Sakha (Yakutia)"
"Ngaoundere",7.320365823,13.57998734,134322.5,"Cameroon","Adamaoua"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Black River",18.03099607,-77.85199748,4229,"Jamaica","Saint Elizabeth"
"Fulin",29.35000307,102.7167171,1049,"China","Sichuan"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Peter I Island",-68.83286701,90.49999508,0.5,"Antarctica",""
"Ciudad Guzman",19.71041058,-103.4600004,90480,"Mexico","Jalisco"
"Setubal",38.52995953,-8.900010011,117542,"Portugal","Lisboa"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Beja",36.73040529,9.190022744,58400,"Tunisia","Béja"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Dawson Creek",55.76696942,-120.233266,10676.5,"Canada","British Columbia"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Mahabad",36.77037701,45.72004106,153428.5,"Iran","West Azarbaijan"
"Xianyang",34.3455556,108.7147222,1126000,"China","Shaanxi"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Oshikango",-17.39952065,15.88000199,7540.5,"Namibia","Ohangwena"
"Lodwar",3.130389017,35.57001461,17089.5,"Kenya","Rift Valley"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Fatick",14.3440021,-16.41599952,24243,"Senegal","Fatick"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Kpalime",6.900391458,0.630028441,98226.5,"Togo","Plateaux"
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
"Nanyang",33.00040041,112.5300199,1097766,"China","Henan"
"Bitola",41.03905703,21.33951371,75551,"Macedonia","Bitola"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
