"city","latitude","longitude","population","country","province"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Goldsboro",35.38513857,-77.99305363,42922.5,"United States of America","North Carolina"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Killarney",52.05040041,-9.516664878,9601,"Ireland","Kerry"
"Xuanzhou",30.9525,118.7552778,866000,"China","Anhui"
"Benevento",41.13370241,14.74999345,59280,"Italy","Campania"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Cam Pha",21.04043276,107.320002,75925.5,"Vietnam","Quảng Ninh "
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Ilulissat",69.21666526,-51.09996647,4413,"Greenland","Qaasuitsup Kommunia"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Yalutorovsk",56.67363243,66.29826819,31580,"Russia","Tyumen'"
"Basse-terre",16.23039044,-61.43998132,307,"France","Guadeloupe"
"Dori",14.0339971,-0.027998519,37806,"Burkina Faso","Séno"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"Santiago",19.50000999,-70.67001225,1471007.5,"Dominican Republic","Santiago"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Frederikshavn",57.43368939,10.53329993,22385,"Denmark","Nordjylland"
"Yangambi",0.77037803,24.43002274,18035.5,"Congo (Kinshasa)","Orientale"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Bangor",44.80115297,-68.77834477,40843,"United States of America","Maine"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Vladikavkaz",43.05038129,44.66997595,341000,"Russia","North Ossetia"
"Ivanovo",57.01002016,41.00999263,417527,"Russia","Ivanovo"
"Penedo",-10.26961994,-36.58002588,37515.5,"Brazil","Alagoas"
"Masindi-Port",1.700398782,32.06991817,8073.5,"Uganda","Masindi"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"El Dorado",6.733295714,-61.6333287,2383,"Venezuela","Bolívar"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Toulon",43.13418645,5.918821566,263197,"France","Provence-Alpes-Côte-d'Azur"
"Bhiwani",28.81001019,76.12500688,190855,"India","Haryana"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Bharatpur",27.25036379,77.50001339,229384,"India","Rajasthan"
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Astrakhan",46.34865541,48.05498897,493363.5,"Russia","Astrakhan'"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Sault Ste. Marie",46.49526145,-84.34527572,50173.5,"United States of America","Michigan"
"Zemio",5.033657856,25.13328731,19239,"Central African Republic","Haut-Mbomou"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Bijar",35.87407513,47.59367346,48806,"Iran","Kordestan"
"Rubtsovsk",51.52001935,81.21001949,159133,"Russia","Altay"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Santana do Livramento",-30.88004148,-55.53000615,87312,"Brazil","Rio Grande do Sul"
