"city","latitude","longitude","population","country","province"
"Safonovo",55.1464905,33.21610144,44461,"Russia","Smolensk"
"Chernyshevskiy",63.01275454,112.4714188,5137,"Russia","Sakha (Yakutia)"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Manjimup",-34.23332518,116.1500057,4016.5,"Australia","Western Australia"
"Anda",46.39999595,125.3200402,181402,"China","Heilongjiang"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Craiova",44.3262724,23.82587357,301143.5,"Romania","Dolj"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Houlton",46.12551658,-67.83971989,6051.5,"United States of America","Maine"
"Sakakah",29.99999706,40.13330454,128332,"Saudi Arabia","Al Jawf"
"Parras",25.42039797,-102.1799494,23714,"Mexico","Coahuila"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Dahuk",36.86670013,43.00000263,620500,"Iraq","Dihok"
"Muncie",40.19375979,-85.38637496,75388,"United States of America","Indiana"
"Tatvan",38.50657595,42.2815946,68436.5,"Turkey","Bitlis"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Ica",-14.06799274,-75.72549178,263132,"Peru","Ica"
"Olomouc",49.63003135,17.24999589,97829,"Czech Republic","Moravskoslezský"
"Nola",3.533697732,16.06660559,25301,"Central African Republic","Sangha-Mbaéré"
"Sibiu",45.79711285,24.13712073,153729.5,"Romania","Sibiu"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Hereford",34.82191713,-102.3985924,15023.5,"United States of America","Texas"
"Villa Maria",-32.41002562,-63.26002527,76701,"Argentina","Córdoba"
"Rio Gallegos",-51.63329669,-69.21658675,77183,"Argentina","Santa Cruz"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Nellore",14.43998293,79.98993892,541081,"India","Andhra Pradesh"
"Wete",-5.063463959,39.725799,26450,"Tanzania","Kaskazini-Pemba"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Richland",46.29181134,-119.2911013,39940.5,"United States of America","Washington"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Vorkuta",67.50000002,64.00998409,71261.5,"Russia","Komi"
"Biharamulo",-2.629621156,31.31001623,21817.5,"Tanzania","Kagera"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Zuozhou",39.54005292,115.789976,415000,"China","Beijing"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Beira",-19.82004474,34.87000565,507196.5,"Mozambique","Sofala"
"Mbalmayo",3.520391051,11.50001094,53501.5,"Cameroon","Centre"
"Flensburg",54.78374778,9.433315388,91884,"Germany","Schleswig-Holstein"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
"Santa Marta",11.24720624,-74.20165715,417211,"Colombia","Magdalena"
"Jequie",-13.85002155,-40.07999312,131524.5,"Brazil","Bahia"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Coventry",52.42040367,-1.499996583,348292,"United Kingdom","West Midlands"
"Nara",15.18001528,-7.279979697,18459,"Mali","Bamako"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Valuyki",50.20909161,38.09869747,32045,"Russia","Belgorod"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Lavras",-21.24956989,-45.0099506,70436,"Brazil","Minas Gerais"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Ust' Ordynskiy",52.83299713,104.6999977,14538,"Russia","Ust-Orda Buryat"
"Boaco",12.46997398,-85.66000167,21572,"Nicaragua","Boaco"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Barysaw",54.22600405,28.49215206,127694.5,"Belarus","Minsk"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"Alor Setar",6.113307718,100.3729325,276921.5,"Malaysia","Kedah"
"London",51.49999473,-0.116721844,7994104.5,"United Kingdom","Westminster"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Bulgan",48.81059816,103.5317061,17348,"Mongolia","Bulgan"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Kamyanets-Podilskyy",48.68430096,26.58089921,107329,"Ukraine","Khmel'nyts'kyy"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Kolwezi",-10.71672443,25.47243974,418000,"Congo (Kinshasa)","Katanga"
"Al Jahra",29.33747154,47.6580623,194193,"Kuwait","Al Jahrah"
"Bryansk",53.25999066,34.42998083,426510,"Russia","Bryansk"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Erzincan",39.75264976,39.49277258,121717,"Turkey","Erzincan"
"Santa Rosalia",27.31707806,-112.2833637,11110,"Mexico","Baja California Sur"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Kirs",59.31383303,52.24517248,8319,"Russia","Kirov"
"Ust-Ulimsk",57.98996035,102.6333113,68812,"Russia","Irkutsk"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Masan",35.21910219,128.583562,1081499,"South Korea","Gyeongsangnam-do"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
