"city","latitude","longitude","population","country","province"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Klerksdorp",-26.88002724,26.62001827,163362.5,"South Africa","North West"
"New Amsterdam",6.250017719,-57.52998743,40956.5,"Guyana","Essequibo Islands-West Demerara"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Ardmore",34.1810777,-97.12940495,24467.5,"United States of America","Oklahoma"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Torreon",25.57005292,-103.4200029,834033,"Mexico","Coahuila"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
"Nioro du Sahel",15.23042564,-9.589967897,14421,"Mali","Kayes"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Latur",18.40041302,76.56999263,361680.5,"India","Maharashtra"
"Bam",29.10769228,58.36195675,99268,"Iran","Kerman"
"Sterlitamak",53.62999392,55.96003617,220040,"Russia","Bashkortostan"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Ciudad Juarez",31.69037701,-106.4900481,1343000,"Mexico","Chihuahua"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"Atamyrat",37.82480878,65.19973059,32205,"Turkmenistan","Chardzhou"
"Antananarivo",-18.91663735,47.5166239,1544216.5,"Madagascar","Antananarivo"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Pittsfield",42.44819582,-73.25982833,45202,"United States of America","Massachusetts"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Moss",59.43697797,10.66915727,35696.5,"Norway","Ãstfold"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Xuchang",34.02038983,113.8200187,449258,"China","Henan"
"Troitsk",54.10564964,61.57023637,69919,"Russia","Chelyabinsk"
"Grand Forks",47.92527753,-97.0324858,53496,"United States of America","North Dakota"
"Oguz",41.0708333,47.4583333,6876,"Azerbaijan","Oguz"
"Bhiwani",28.81001019,76.12500688,190855,"India","Haryana"
"Besancon",47.22999697,6.03000891,124193,"France","Franche-Comté"
"Harlingen",26.19755983,-97.69019759,86749,"United States of America","Texas"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
"Texarkana",33.44210472,-94.03747481,52169,"United States of America","Arkansas"
"Qairouan",35.68039187,10.09999304,132158,"Tunisia","Kairouan"
"Sao Cabriel da Cachoeira",-0.133236065,-67.08330611,15231,"Brazil","Amazonas"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Ticul",20.40039431,-89.53002385,30400.5,"Mexico","Yucatán"
"Los Angeles",-37.46000161,-72.35998661,135334.5,"Chile","Bío-Bío"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Vijayawada",16.51995933,80.63000321,1005793.5,"India","Andhra Pradesh"
"Baghlan",36.13933026,68.69925858,163598.5,"Afghanistan","Baghlan"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Hindupur",13.78035911,77.48998816,150805,"India","Andhra Pradesh"
"Birao",10.28369916,22.78330155,5641,"Central African Republic","Vakaga"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Salina",38.82467023,-97.6071794,46877,"United States of America","Kansas"
"Yulin",38.28330792,109.7332914,123415,"China","Shaanxi"
"Carmelo",-33.98961912,-58.29999211,15113.5,"Uruguay","Colonia"
"Cartagena",10.39973859,-75.51439356,887000,"Colombia","Bolívar"
"Kaolack",14.14997479,-16.10000981,277812,"Senegal","Kaolack"
"Tema",5.640365009,0.010014606,184969.5,"Ghana","Greater Accra"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Gejiu",23.37997988,103.1500756,142620,"China","Yunnan"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Cairns",-16.88783986,145.7633309,132107,"Australia","Queensland"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Kulusuk",65.56657798,-37.18332239,286,"Greenland","Kommuneqarfik Sermersooq"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Nsukka",6.867034321,7.383362995,111017,"Nigeria","Enugu"
"Opobo",4.570404479,7.559993041,34911,"Nigeria","Akwa Ibom"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Nova Iguacu",-22.74002155,-43.46996708,844583,"Brazil","Rio de Janeiro"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Parkes",-33.12956826,148.170015,7160,"Australia","New South Wales"
"Hotan",37.09971092,79.92694535,187865,"China","Xinjiang Uygur"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
