"city","latitude","longitude","population","country","province"
"Androka",-25.02194623,44.07494694,174,"Madagascar","Toliary"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Haldia",22.02566978,88.05833533,200762,"India","West Bengal"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Maqat",47.64824017,53.32650183,12169,"Kazakhstan","Atyrau"
"Abaza",52.66901898,90.09536861,17638.5,"Russia","Khakass"
"Bethal",-26.46961302,29.45002641,96184.5,"South Africa","Mpumalanga"
"Bogande",12.96900003,-0.1379965,9854,"Burkina Faso","Gnagna"
"Nara",15.18001528,-7.279979697,18459,"Mali","Bamako"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Uyuni",-20.46000568,-66.82998824,11616,"Bolivia","Potosí"
"Vientiane",17.96669273,102.59998,662174,"Laos","Vientiane [prefecture]"
"Xanthi",41.14178977,24.88358679,49395.5,"Greece","Anatoliki Makedonia kai Thraki"
"Kawambwa",-9.779520651,29.08002315,20355,"Zambia","Luapula"
"Anuradhapura",8.349992898,80.38329993,89622.5,"Sri Lanka","Anuradhapura"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Ajdabiya",30.76999392,20.21999548,139095.5,"Libya","Ajdabiya"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"San Quintin",30.48373232,-115.9499874,5433,"Mexico","Baja California"
"Labinsk",44.6347807,40.74427242,51594,"Russia","Krasnodar"
"Granada",11.93372764,-85.94998397,97314,"Nicaragua","Granada"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"Ivugivik",62.41664105,-77.89998438,156,"Canada","Québec"
"Salina",38.82467023,-97.6071794,46877,"United States of America","Kansas"
"Petropavlovsk Kamchatskiy",53.06199241,158.6230204,182270.5,"Russia","Kamchatka"
"Sialkote",32.5200163,74.5600378,477396,"Pakistan","Punjab"
"Delhi",28.6699929,77.23000403,11779606.5,"India","Delhi"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Bol'sheretsk",52.43898134,156.3593859,10,"Russia","Kamchatka"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"La Paz",-33.46613686,-67.54999597,4400,"Argentina","Mendoza"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Salamanca",20.57040977,-101.2000092,168069,"Mexico","Guanajuato"
"Ji-Parana",-10.83330646,-61.96700342,65016,"Brazil","Rondônia"
"Saarbrucken",49.25039044,6.970003213,472871,"Germany","Saarland"
"Laiwu",36.2004118,117.6600427,124108,"China","Shandong"
"Tripoli",32.89250002,13.18001176,1209199,"Libya","Tajura' wa an Nawahi al Arba"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
"Los Andes",-32.82958657,-70.59999068,53135,"Chile","Valparaíso"
"Taxco",18.57037681,-99.6199506,53217,"Mexico","Guerrero"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Dumont d'Urville Station",-66.77505091,139.9636836,75,"Antarctica",""
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Ariquemes",-9.939614239,-63.07998458,58096,"Brazil","Rondônia"
"Udine",46.07001609,13.2400081,107019.5,"Italy","Friuli-Venezia Giulia"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Qalat",32.11226341,66.8867594,12191,"Afghanistan","Zabul"
"Mossendjo",-2.939628073,12.71998816,24583.5,"Congo (Brazzaville)","Niari"
"Jasper",52.88332115,-118.0833714,3504.5,"Canada","Alberta"
"Registro",-24.49004393,-47.83998458,49485,"Brazil","São Paulo"
"Ourense",42.32996014,-7.869995363,113095,"Spain","Galicia"
"Torzhok",57.02906293,34.97873287,45839,"Russia","Tver'"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Nakhon Si Thammarat",8.399989847,99.97001135,176585.5,"Thailand","Nakhon Si Thammarat"
"Victoriaville",34.5365082,-117.2903191,83496,"United States of America","California"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
