"city","latitude","longitude","population","country","province"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Baydhabo",3.119976216,43.64998653,128830,"Somalia","Bay"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Supham Buri",14.47100105,100.1289966,53399,"Thailand","Suphan Buri"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Asosa",10.06699404,34.5333337,24192,"Ethiopia","Benshangul-Gumaz"
"Belen",-23.46948606,-57.23997929,6490,"Paraguay","Concepción"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"De Aar",-30.64997801,24.00002315,18669.5,"South Africa","Northern Cape"
"Galati",45.45589337,28.04587439,302621.5,"Romania","Galati"
"Zhuzhou",27.82999249,113.1500337,894679,"China","Hunan"
"Hamadan",34.79602724,48.51501257,264293,"Iran","Hamadan"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Putian",25.43034568,119.0200114,376558,"China","Fujian"
"Conakry",9.531522846,-13.68023503,1494000,"Guinea","Conakry"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Marbella",36.51661989,-4.88333012,153069.5,"Spain","Andalucía"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Burwash Landing",61.35037539,-139.0000017,73,"Canada","Yukon"
"Nice",43.71501772,7.265023965,632810,"France","Provence-Alpes-Côte-d'Azur"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Hios",38.36810895,26.1358101,25422,"Greece","Voreio Aigaio"
