"city","latitude","longitude","population","country","province"
"Phangnga",8.451000086,98.53399857,9676,"Thailand","Phangnga"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Zonguldak",41.43037681,31.78001339,128573.5,"Turkey","Zinguldak"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Wonsan",39.16048952,127.4308158,322425,"North Korea","Kangwon-do"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Ahmednagar",19.11042137,74.75000037,379450,"India","Maharashtra"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Dzuunharaa",48.86658958,106.4666174,16074,"Mongolia","Selenge"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Totness",5.890427265,-56.31998377,1468,"Suriname","Coronie"
"Boise",43.60859011,-116.2274899,242029,"United States of America","Idaho"
"Montrose",38.47727541,-107.8655197,18463.5,"United States of America","Colorado"
"Play Ku",13.98329246,108.0000122,128562.5,"Vietnam","Gia Lai"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Ongwediva",-17.78001422,15.77003454,17343,"Namibia","Oshana"
"Zarafshon",41.58222801,64.20180701,55292.5,"Uzbekistan","Navoi"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Buzuluk",52.78211285,52.26176062,84762,"Russia","Orenburg"
"El Obeid",13.18328961,30.21669796,331367.5,"Sudan","North Kurdufan"
"Kandahar",31.61002016,65.69494584,613871,"Afghanistan","Kandahar"
"Semnan",35.5547923,53.37430253,117888,"Iran","Semnan"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Aqsu",52.45019513,71.9597314,8543,"Kazakhstan","Aqmola"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Gobabis",-22.455,18.96300054,16321,"Namibia","Omaheke"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
