"city","latitude","longitude","population","country","province"
"Zheleznogorsk Ilimskiy",56.57624819,104.1226778,27291,"Russia","Irkutsk"
"Marathon",48.75039512,-86.36665104,4627,"Canada","Ontario"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Pakokku",21.33204287,95.08664018,125355.5,"Myanmar","Magway"
"Rampur",28.8153587,79.0249849,296418,"India","Uttar Pradesh"
"Nanjing",32.05001914,118.7799743,3383005,"China","Jiangsu"
"Itabuna",-14.78960244,-39.28001611,213799,"Brazil","Bahia"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Yako",12.95399712,-2.262995501,22904,"Burkina Faso","Passoré"
"Kobe",34.67998781,135.1699816,1528478,"Japan","Hyogo"
"Dawei",14.09796246,98.19497758,141497.5,"Myanmar","Tanintharyi"
"Bertoua",4.580429707,13.67998124,153286.5,"Cameroon","Est"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Spokane",47.66999595,-117.4199494,272483.5,"United States of America","Washington"
"Kingston South East",-36.83280475,139.8500577,206,"Australia","South Australia"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Nizhneyansk",71.43332583,136.0666194,395.5,"Russia","Sakha (Yakutia)"
"Ondjiva",-17.06961831,15.73003699,8748,"Angola","Cunene"
"Bell Ville",-32.60003986,-62.67995732,29605,"Argentina","Córdoba"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"En Nuhud",12.69042564,28.42001176,84623.5,"Sudan","South Kordofan"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
