"city","latitude","longitude","population","country","province"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Iracoubo",5.480426452,-53.21999211,881,"France","Guinaa"
"Shwebo",22.57827171,95.6928564,81758.5,"Myanmar","Sagaing"
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"El Faiyum",29.31003135,30.83996741,311582.5,"Egypt","Al Fayyum"
"Cojutepeque",13.71670204,-88.9333016,48411,"El Salvador","Cuscatlán"
"Douala",4.060409769,9.709991006,1622041,"Cameroon","Littoral"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Kosti",13.16998293,32.66001135,274463,"Sudan","White Nile"
"Bulawayo",-20.16999754,28.58000199,697096,"Zimbabwe","Bulawayo"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Halacho",20.47997601,-90.08001612,8116,"Mexico","Yucatán"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Bethal",-26.46961302,29.45002641,96184.5,"South Africa","Mpumalanga"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Puzi",23.46111111,120.2419444,47042,"Taiwan","Chiayi"
"Pakwach",2.470377623,31.47998002,17541,"Uganda","Nebbi"
"Norseman",-32.20001259,121.7666137,1004,"Australia","Western Australia"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Miami Beach",25.80991953,-80.13178111,248538,"United States of America","Florida"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Svea Station",-74.58290363,-11.21669031,5,"Antarctica",""
"Cape Girardeau",37.30582237,-89.51808659,38165.5,"United States of America","Illinois"
"Ironwood",46.4558065,-90.15939112,6400,"United States of America","Michigan"
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Bellinzona",46.19700013,9.019998609,16572,"Switzerland","Ticino"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"Nongan",44.43040041,125.1700752,141482,"China","Jilin"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Central Coast",-33.42004148,151.3000048,3026,"Australia","New South Wales"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Cherlak",54.16047833,74.82002193,7060.5,"Russia","Omsk"
"Zabid",14.19508832,43.31553666,102547,"Yemen","Al Hudaydah"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Tarakan",3.300016906,117.6330159,145273.5,"Indonesia","Kalimantan Timur"
"Kobe",34.67998781,135.1699816,1528478,"Japan","Hyogo"
"Melilla",35.30000165,-2.950011435,107384,"Spain","Melilla"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Boulder City",35.97895245,-114.8315802,15072.5,"United States of America","Nevada"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Zambezi",-13.54001463,23.10994828,4987.5,"Zambia","North-Western"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
"Coral Gables",25.71541872,-80.29107874,98700.5,"United States of America","Florida"
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
