"city","latitude","longitude","population","country","province"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Bozeman",45.68009157,-111.0378325,39049.5,"United States of America","Montana"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Gaya",24.79997072,85.00002071,423692,"India","Bihar"
"Al Qunfudhah",19.12636354,41.07887732,157,"Saudi Arabia","Makkah"
"Fez",34.05459963,-5.000377239,983445.5,"Morocco","Fès - Boulemane"
"Rosario",-32.95112954,-60.66630762,1094784.5,"Argentina","Santa Fe"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Bakersfield",35.36997154,-119.0199809,367259,"United States of America","California"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"San Ramon",-13.28959064,-64.70998845,5439.5,"Bolivia","El Beni"
"Indianapolis",39.74998842,-86.17004806,1104641.5,"United States of America","Indiana"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Melut",10.43369,32.20003943,6407,"South Sudan","Upper Nile"
"Banfora",10.63044802,-4.760004315,45903.5,"Burkina Faso","Komoé"
"Mongbwalu",1.9504352,30.0332983,2819,"Congo (Kinshasa)","Orientale"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"I-n-Amenas",28.0503408,9.550000772,216,"Algeria","Illizi"
"Naryn",41.42634605,75.99106156,44003.5,"Kyrgyzstan","Naryn"
"Padangsidempuan",1.388738219,99.27336137,183721.5,"Indonesia","Sumatera Utara"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Liverpool",44.03995913,-64.72001367,4331,"Canada","Nova Scotia"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"EdDamer",17.58997154,33.95998368,94398.5,"Sudan","River Nile"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Nabire",-3.351540915,135.5134232,28834.5,"Indonesia","Papua"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Mandritsara",-15.83284625,48.81664791,9705,"Madagascar","Mahajanga"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Tandil",-37.32001015,-59.15004358,84799.5,"Argentina","Ciudad de Buenos Aires"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"Agordat",15.54903668,37.88666907,18728.5,"Eritrea","Gash Barka"
"Montgomery",32.36160219,-86.27918868,194491.5,"United States of America","Alabama"
"Chiang Mai",18.7999752,98.98004594,299081.5,"Thailand","Chiang Mai"
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"Burhanpur",21.30039105,76.13001949,197233,"India","Madhya Pradesh"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Bor",6.207203795,31.55914831,26782,"South Sudan","Jungoli"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Khujayli",42.4047101,59.45165767,55200.5,"Uzbekistan","Karakalpakstan"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Cherlak",54.16047833,74.82002193,7060.5,"Russia","Omsk"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"Coimbatore",10.99996035,76.95002112,1327911.5,"India","Tamil Nadu"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
"Ganzhou",25.91997988,114.9500272,1216134.5,"China","Jiangxi"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Sherbrooke",45.40000531,-71.89998885,134549.5,"Canada","Québec"
"Gandhinagar",23.30039817,72.63994828,195891,"India","Dadra and Nagar Haveli"
"Aqsay",51.17143597,53.03489172,30404.5,"Kazakhstan","West Kazakhstan"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Edmonton",53.55002464,-113.4999819,885195.5,"Canada","Alberta"
"Aurora",39.69585736,-104.808497,431966.5,"United States of America","Colorado"
"Dawei",14.09796246,98.19497758,141497.5,"Myanmar","Tanintharyi"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Escuinapa",22.85042564,-105.7999868,28248,"Mexico","Sinaloa"
"Lowell",42.63368837,-71.31669112,415074,"United States of America","Massachusetts"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Tskhinvali",42.23249839,43.97503129,26751,"Georgia","Shida Kartli"
"Puca Urco",-2.332791729,-71.91668034,10,"Peru","Loreto"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Kaesong",37.96399925,126.5644087,305333.5,"North Korea","Kaesong"
"Pingyi",35.51042808,117.6200451,78254,"China","Shandong"
"Tonantins",-2.872707093,-67.80189274,2722,"Brazil","Amazonas"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Ancud",-41.86996499,-73.82997441,24241,"Chile","Los Lagos"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"Whakatane",-37.98291543,176.9999865,20665,"New Zealand","Bay of Plenty"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Narathiwat",6.431841246,101.8214229,57941.5,"Thailand","Narathiwat"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Jeju",33.51013674,126.5219307,361258,"South Korea","Jeju"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
"Bien Hoa",10.97001385,106.8300577,652646,"Vietnam","Đồng Nai "
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
