"city","latitude","longitude","population","country","province"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"Juazeiro do Norte",-7.210013409,-39.32001367,222861,"Brazil","Ceará"
"Shalaurova",73.22037437,143.1833427,10,"Russia","Sakha (Yakutia)"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Duluth",46.78333173,-92.10637822,82026.5,"United States of America","Minnesota"
"Liberia",10.63375531,-85.433323,41538,"Costa Rica","Guanacaste"
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"Mossel Bay",-34.17002155,22.1300081,16743,"South Africa","Western Cape"
"Maha Sarakham",16.18399803,103.2980045,51584,"Thailand","Maha Sarakham"
"Hameenlinna",60.99699611,24.47199954,47261,"Finland","Tavastia Proper"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Santa Cruz Del Quiche",15.0333031,-91.13329763,23618,"Guatemala","Quiché"
"Nova Iguacu",-22.74002155,-43.46996708,844583,"Brazil","Rio de Janeiro"
"Palm Springs",33.77735557,-116.5330526,216461,"United States of America","California"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Zaozhuang",34.88000144,117.5700223,1164332.5,"China","Shandong"
"Temirtau",50.06501772,72.96499304,167193.5,"Kazakhstan","Qaraghandy"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Eirunepe",-6.66002114,-69.87380762,19462.5,"Brazil","Amazonas"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Mtwara",-10.26961994,40.18999101,91674,"Tanzania","Mtwara"
"Obluchye",48.99999229,131.083306,9689.5,"Russia","Yevrey"
"Tecuala",22.40042727,-105.4599817,12752,"Mexico","Nayarit"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Aracaju",-10.90002073,-37.11996708,587765.5,"Brazil","Sergipe"
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"Madurai",9.920026264,78.12002722,1101954,"India","Tamil Nadu"
"Welkom",-27.96998655,26.72998572,279011.5,"South Africa","Orange Free State"
"Salvador",-12.9699719,-38.47998743,3081422.5,"Brazil","Bahia"
"Saint-Georges",46.117145,-70.66665328,26149,"Canada","Québec"
"Moca",19.39699814,-70.52300059,61834,"Dominican Republic","Espaillat"
