"city","latitude","longitude","population","country","province"
"Kaspiysk",42.87473309,47.62436926,61451.5,"Russia","Dagestan"
"Port Hardy",50.71707094,-127.4999801,2295,"Canada","British Columbia"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Kochi",10.01500755,76.22391557,1061848,"India","Kerala"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
"Mmabatho",-25.83001382,25.6100024,90591,"South Africa","North West"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Rio Verde",21.92999086,-99.98000615,59233.5,"Mexico","San Luis Potosí"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Mubi",10.2703408,13.2700321,214710,"Nigeria","Adamawa"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Bolgatanga",10.79038658,-0.84998458,68303.5,"Ghana","Upper East"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"Upata",8.020426452,-62.40999964,53474.5,"Venezuela","Bolívar"
"Namangan",41.00001548,71.66998165,599600,"Uzbekistan","Namangan"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Leninogorsk",54.59869448,52.44872595,53362,"Russia","Tatarstan"
"Melut",10.43369,32.20003943,6407,"South Sudan","Upper Nile"
"Boulia",-22.89959837,139.9000288,402.5,"Australia","Queensland"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Santa Vitoria do Palmar",-33.52003538,-53.36998295,21826,"Brazil","Rio Grande do Sul"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Egilsstadir",65.26742312,-14.3949976,1822.5,"Iceland","Austur-Hérað"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Tabriz",38.08629152,46.30124589,1304713,"Iran","East Azarbaijan"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Nanyuki",0.020397968,37.06000118,34342,"Kenya","Rift Valley"
"Qinzhou",21.95042889,108.6199743,173186,"China","Guangxi"
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Mianyang",31.46997703,104.7699768,830068,"China","Sichuan"
"Chapleau",47.83370689,-83.40001042,2663,"Canada","Ontario"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"Makhambet",47.67136538,51.57978674,4761.5,"Kazakhstan","Atyrau"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Ed Dueim",13.99039797,32.29998165,54825.5,"Sudan","White Nile"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Glendale",33.58194114,-112.1958238,363360.5,"United States of America","Arizona"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Lang Son",21.8459971,106.7570016,148000,"Vietnam","Lạng Sơn"
"Guaira",-24.08996499,-54.2699797,28897.5,"Brazil","Paraná"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Santa Cruz Del Quiche",15.0333031,-91.13329763,23618,"Guatemala","Quiché"
"Las Tunas",20.96012758,-76.95438318,179898,"Cuba","Las Tunas"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"Mossendjo",-2.939628073,12.71998816,24583.5,"Congo (Brazzaville)","Niari"
"Toktogul",41.88257143,72.93719112,22725.5,"Kyrgyzstan","Jalal-Abad"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Puerto Natales",-51.71830442,-72.51168278,10393,"Chile","Magallanes y Antártica Chilena"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Cleveland",41.4699868,-81.69499821,1169757,"United States of America","Ohio"
"Agri",39.71983522,43.05131506,87854,"Turkey","Agri"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Ciudad Constitucion",25.04000775,-111.6599909,37605.5,"Mexico","Baja California Sur"
"Cuernavaca",18.92110476,-99.23999964,591551.5,"Mexico","Morelos"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Wawa",48.00041506,-84.78333683,2174,"Canada","Ontario"
"Utsunomiya",36.54997703,139.8700048,558808.5,"Japan","Tochigi"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Gaya",11.88817486,3.446652383,29394.5,"Niger","Dosso"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Blida",36.4203467,2.829997517,388174,"Algeria","Blida"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Tulare",36.20702639,-119.3441213,53005.5,"United States of America","California"
"Muscat",23.61332481,58.59331213,660779,"Oman","Muscat"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Sikar",27.61039349,75.1400024,318789.5,"India","Rajasthan"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Tonghua",41.67997398,125.7499882,27227,"China","Jilin"
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Fengzhen",40.45469993,113.1443493,85809,"China","Nei Mongol"
"Camooweal",-19.91673134,138.1166752,187,"Australia","Queensland"
