"city","latitude","longitude","population","country","province"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Tuzla",44.5504706,18.6800378,143410,"Bosnia and Herzegovina","Tuzla"
"Quelimane",-17.88000812,36.88998572,179032.5,"Mozambique","Zambezia"
"Siliana",36.08330413,9.3833016,26960,"Tunisia","Siliana"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Timimoun",29.23652163,0.269998737,26568,"Algeria","Adrar"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Leshan",29.56709576,103.7333475,655738.5,"China","Sichuan"
"Laayoune",27.14998232,-13.20000594,182224.5,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Bom Jesus da Lapa",-13.2495414,-43.44002059,40691,"Brazil","Bahia"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Chernobyl",51.38940716,30.09887569,0,"Ukraine","Kiev"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Felipe Carrillo Puerto",19.58039268,-88.04998499,23958,"Mexico","Quintana Roo"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Kropotkin",45.44708254,40.58211177,70518,"Russia","Krasnodar"
"Oktyabrsk",49.47306419,57.44490678,27284.5,"Kazakhstan","Aqtöbe"
"Fuyang",32.90040651,115.82,170023,"China","Anhui"
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"Cuya",-19.11667682,-70.13330082,20,"Chile","Tarapacá"
"Fort Collins",40.56068829,-105.0588693,178818.5,"United States of America","Colorado"
"Hughes",66.04918418,-154.2549878,78,"United States of America","Alaska"
"Uyuni",-20.46000568,-66.82998824,11616,"Bolivia","Potosí"
"Natal",-6.983825664,-60.26994938,980588,"Brazil","Amazonas"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Burlington",40.80793418,-91.11276961,27690.5,"United States of America","Iowa"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"San Fernando",24.85043276,-98.16001388,25596,"Mexico","Tamaulipas"
"Albury",-36.06003538,146.9200138,68534,"Australia","New South Wales"
"Cordova",60.5427761,-145.7574962,1622.5,"United States of America","Alaska"
"Anbyon",39.02817202,127.5185624,34993.5,"North Korea","Kangwon-do"
"Yulara",-25.24054075,130.9888932,930,"Australia","Northern Territory"
"Bekescsaba",46.67200211,21.10100457,65206,"Hungary","Békés"
"Tartus",34.88463448,35.88658405,139374.5,"Syria","Tartus"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Sanford",28.78995974,-81.27998478,189374.5,"United States of America","Florida"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Rumbek",6.800009988,29.68329382,17772.5,"South Sudan","Lakes"
"Yellowknife",62.44201418,-114.3969814,18658.5,"Canada","Northwest Territories"
"Kamloops",50.66666058,-120.3332858,68671,"Canada","British Columbia"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Barras",-4.250039043,-42.29998682,11951.5,"Brazil","Piauí"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
