"city","latitude","longitude","population","country","province"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Ali Bayramli",39.93230288,48.92025915,70452,"Azerbaijan","?li Bayramli"
"Oatlands",-42.29960285,147.3666015,1157,"Australia","Tasmania"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Shalaurova",73.22037437,143.1833427,10,"Russia","Sakha (Yakutia)"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Kuching",1.529969909,110.3299991,537685,"Malaysia","Sarawak"
"Ciudad Obregon",27.46660382,-109.9249805,273082,"Mexico","Sonora"
"Krabi",8.052003097,98.91199867,31219,"Thailand","Krabi"
"Plattsburg",44.69498374,-73.45798161,24233.5,"United States of America","New York"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Durango",37.27564333,-107.8799891,19127.5,"United States of America","Colorado"
"Fianarantsoa",-21.43333128,47.08326534,175705.5,"Madagascar","Fianarantsoa"
"Kempsey",-31.08736733,152.8220308,10681,"Australia","New South Wales"
"Taizhou",32.4904057,119.9000093,612356,"China","Jiangsu"
"Rothera Station",-67.5647756,-68.12354055,76,"Antarctica",""
"Garbahaarey",3.327003116,42.22700164,12652,"Somalia","Gedo"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Frederikshavn",57.43368939,10.53329993,22385,"Denmark","Nordjylland"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Varnek",69.73014813,60.06355831,10,"Russia","Nenets"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"La Esperanza",14.33300406,-88.16669954,5318,"Honduras","Intibucá"
"Paulo Afonso",-9.330659161,-38.26565943,85350,"Brazil","Bahia"
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"Oxford",51.7704175,-1.249986004,173681,"United Kingdom","Oxfordshire"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Akhtubinsk",48.27871848,46.16869584,38179,"Russia","Astrakhan'"
"Larissa",39.63040916,22.42001623,120122.5,"Greece","Thessalia"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
