"city","latitude","longitude","population","country","province"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Turgay",49.62600011,63.49899651,5277,"Kazakhstan","Qostanay"
"Daegu",35.86678876,128.6069714,2460000,"South Korea","Taegu-gwangyoksi"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Halifax",44.65002525,-63.60000452,290992.5,"Canada","Nova Scotia"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"State College",40.79372316,-77.8602452,64880.5,"United States of America","Pennsylvania"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Xique-Xique",-10.82002562,-42.73001225,18633,"Brazil","Bahia"
"Yamba",-29.42299136,153.353312,1806,"Australia","New South Wales"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Wyndham",-15.37395953,128.3600614,734.5,"Australia","Western Australia"
"Belogorsk",50.91909995,128.4637243,69057,"Russia","Amur"
"Zarafshon",41.58222801,64.20180701,55292.5,"Uzbekistan","Navoi"
"Wonsan",39.16048952,127.4308158,322425,"North Korea","Kangwon-do"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Abuja",9.083333149,7.533328002,869067.5,"Nigeria","Federal Capital Territory"
"San Pedro Sula",15.50002159,-88.02998621,584778.5,"Honduras","Cortés"
"Oxford",51.7704175,-1.249986004,173681,"United Kingdom","Oxfordshire"
"Chirchiq",41.45497479,69.55998124,155093.5,"Uzbekistan","Tashkent"
"Guapi",2.560397968,-77.85998682,13853,"Colombia","Cauca"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Telukbutun",4.216989358,108.2,140,"Indonesia","Kepulauan Riau"
"Yining",43.90001935,81.35001094,403489,"China","Xinjiang Uygur"
"Tukchi",57.36697512,139.5000016,10,"Russia","Khabarovsk"
"Montpellier",43.61039878,3.869985716,287753,"France","Languedoc-Roussillon"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Natal",-6.983825664,-60.26994938,980588,"Brazil","Amazonas"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Barreiros",-8.829604473,-35.20000676,35472.5,"Brazil","Pernambuco"
"Yuxi",24.37999636,102.5700077,250077,"China","Yunnan"
"Unalakleet",63.87342552,-160.7880516,741,"United States of America","Alaska"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"St-Augustin",51.2423102,-58.64699935,3961,"Canada","Québec"
"Girga",26.33036826,31.88000728,115475.5,"Egypt","Suhaj"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Gumushane",40.46400013,39.48399962,32250,"Turkey","Gümüshane"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Evensk",61.94997703,159.2333191,2024,"Russia","Maga Buryatdan"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Peregrebnoye",62.96699506,65.08593909,10,"Russia","Khanty-Mansiy"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Thika",-1.039589011,37.09002519,93571.5,"Kenya","Central"
"Chlef",36.17041363,1.319960489,449167,"Algeria","Chlef"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"Al Wajh",26.23241559,36.4635518,34936.5,"Saudi Arabia","Tabuk"
"Bolu",40.73625897,31.60612219,96489,"Turkey","Bolu"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Bunia",1.560407327,30.24000403,61537,"Congo (Kinshasa)","Orientale"
"Montgomery",32.36160219,-86.27918868,194491.5,"United States of America","Alabama"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Kamyshin",50.08039146,45.40000891,82613,"Russia","Volgograd"
"Bungoma",0.570390237,34.55999874,55962,"Kenya","Western"
"Divo",5.839002037,-5.360003483,127867,"Ivory Coast","Sud-Bandama"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Manzhouli",49.59998151,117.4299792,74214,"China","Nei Mongol"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Vlore",40.47736005,19.49823075,89508.5,"Albania","Vlorë"
"Hammerfest",70.66127993,23.68800085,9967,"Norway","Finnmark"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Zhongshan Station",-69.43406299,76.33929808,42.5,"Antarctica",""
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Nancy",48.68368085,6.200024372,187155,"France","Lorraine"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Wagga Wagga",-35.12215981,147.3399882,45549,"Australia","New South Wales"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Gilgit",35.91709576,74.30000199,124196.5,"Pakistan","Northern Areas"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Malindi",-3.209999167,40.10002234,81160,"Kenya","Coast"
"Ashgabat",37.94999493,58.38329911,652841,"Turkmenistan","Ahal"
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Dothan",31.22345461,-85.39058659,61715,"United States of America","Alabama"
"Durango",24.03110292,-104.67003,456368.5,"Mexico","Durango"
"Atakpame",7.530042947,1.120024372,74757,"Togo","Plateaux"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
