"city","latitude","longitude","population","country","province"
"Murfreesboro",35.84596315,-86.39026717,100237,"United States of America","Tennessee"
"Vejle",55.70900103,9.534996498,51177,"Denmark","Syddanmark"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Jammu",32.71178754,74.84673865,628283.5,"India","Jammu and Kashmir"
"Zhuanghe",39.6822923,122.9618896,170947,"China","Liaoning"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Paramaribo",5.83503013,-55.16703089,238963,"Suriname","Paramaribo"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"Zhaodong",46.08042889,125.98,167193,"China","Heilongjiang"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"Sunbury",-37.56960732,144.7100195,18677.5,"Australia","Victoria"
"Namtu",23.08374473,97.39998734,48591,"Myanmar","Shan"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Jaguarao",-32.5600423,-53.36998295,26020,"Brazil","Rio Grande do Sul"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Chinsali",-10.54960285,32.0599963,7482.5,"Zambia","Northern"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Clarksburg",39.28327272,-80.33691573,22502.5,"United States of America","West Virginia"
"Chistopol",55.36477175,50.64067094,52232.5,"Russia","Tatarstan"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Pristina",42.66670961,21.16598425,331700,"Kosovo","Pristina"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Rostock",54.07038047,12.14999711,200686.5,"Germany","Mecklenburg-Vorpommern"
"Ilulissat",69.21666526,-51.09996647,4413,"Greenland","Qaasuitsup Kommunia"
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Lakeville",44.65010276,-93.24251042,156151,"United States of America","Minnesota"
