"city","latitude","longitude","population","country","province"
"Same",-4.069584942,37.72001257,9768,"Tanzania","Kilimanjaro"
"Nanaimo",49.14602021,-123.9342911,82698,"Canada","British Columbia"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Zagazig",30.58333209,31.5166596,285097,"Egypt","Ash Sharqiyah"
"Comodoro Rivadavia",-45.87003091,-67.49999903,123291,"Argentina","Chubut"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Bataysk",47.13682436,39.74485022,106844.5,"Russia","Rostov"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Suzhou",31.30047833,120.620017,1496545.5,"China","Jiangsu"
"Karbala",32.61492006,44.02448564,472571,"Iraq","Karbala'"
"Slobodskoy",58.71849469,50.18803707,40661.5,"Russia","Kirov"
"Elias Pina",18.875997,-71.70699546,35901,"Dominican Republic","Elias Pina"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Hlotse",-28.87800298,28.05599764,47675,"Lesotho","Leribe"
"Kunming",25.06998008,102.6799751,1977337,"China","Yunnan"
"Gurupi",-11.71960895,-49.05998763,45595.5,"Brazil","Tocantins"
"Rosario",-2.940041485,-44.26002222,6798,"Brazil","Maranhão"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Artashat",39.9538889,44.5505556,20562,"Armenia","Ararat"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Crescent City",41.7564551,-124.2004916,9439.5,"United States of America","California"
"Bangor",44.80115297,-68.77834477,40843,"United States of America","Maine"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Leo",11.09400299,-2.097998529,26884,"Burkina Faso","Sissili"
"Palikir",6.916643696,158.1499743,4645,"Federated States of Micronesia",""
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Matehuala",23.6603762,-100.6500169,63624.5,"Mexico","San Luis Potosí"
"Ciudad Altamirano",18.32039207,-100.6500169,24533,"Mexico","Guerrero"
"Musoma",-1.489587383,33.79999345,127137.5,"Tanzania","Mara"
"Kisii",-0.669585756,34.75998653,28547,"Kenya","Nyanza"
"Batouri",4.433694477,14.366606,42271,"Cameroon","Est"
"Worcester",-33.64002806,19.43993974,109200,"South Africa","Western Cape"
"Okandja",-0.682918275,13.78333411,7155,"Gabon","Haut-Ogooué"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Vaslui",46.63332908,27.73333859,69225,"Romania","Vaslui"
"Ibri",23.22538983,56.51695308,101640,"Oman","Al Dhahira"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Chancay",-11.55961871,-77.26997115,18601,"Peru","Lima"
"Khorramabad",33.48042279,48.35000972,352511.5,"Iran","Lorestan"
"Samara",53.19500755,50.15129512,996595,"Russia","Samara"
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Sunshine Coast",-26.67998777,153.0500272,57215.5,"Australia","Queensland"
"Qarazhal",48.02527142,70.79990556,17988.5,"Kazakhstan","Qaraghandy"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Braganca",-1.05002765,-46.76999821,56864.5,"Brazil","Pará"
"Essen",51.44999778,7.016615355,1157801.5,"Germany","Nordrhein-Westfalen"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Mataro",41.53995668,2.45002071,149826,"Spain","Cataluña"
"Guanajuato",21.02040814,-101.2799785,95282,"Mexico","Guanajuato"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Cumana",10.44999392,-64.18002079,287693,"Venezuela","Sucre"
"Namsos",64.48331077,11.50001094,9035,"Norway","Nord-Trøndelag"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"Douglas",42.75647158,-105.3845341,5838,"United States of America","Wyoming"
"Butare",-2.589623597,29.73000932,77000,"Rwanda","Southern"
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Windhoek",-22.57000608,17.0835461,265464,"Namibia","Khomas"
"Nuussuaq",74.12096872,-57.06736051,204,"Greenland","Qaasuitsup Kommunia"
"Sheikhu Pura",31.71998761,73.98999508,361303,"Pakistan","Punjab"
"Olavarria",-36.90003579,-60.3299974,65059,"Argentina","Ciudad de Buenos Aires"
"Gyangze",28.95000165,89.63332963,10000,"China","Xizang"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Culiacan",24.82999473,-107.3799679,695734.5,"Mexico","Sinaloa"
"Asuncion",-25.29640298,-57.64150517,940846.5,"Paraguay","Asunción"
"Ilam",26.90800207,87.92600453,17491,"Nepal","Mechi"
"Craiova",44.3262724,23.82587357,301143.5,"Romania","Dolj"
"Knoxville",35.97001243,-83.92003036,417137,"United States of America","Tennessee"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Faro",37.0170803,-7.933273154,31259,"Portugal","Faro"
"Alenquer",-1.939585756,-54.78999964,26290,"Brazil","Pará"
"Giresun",40.91300115,38.39000452,98864,"Turkey","Giresun"
"Jacunda",-4.599578431,-49.38996749,51375,"Brazil","Pará"
"Coventry",52.42040367,-1.499996583,348292,"United Kingdom","West Midlands"
"Xiamen",24.44999208,118.080017,1548668.5,"China","Fujian"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Armidale",-30.51231199,151.667476,21793.5,"Australia","New South Wales"
