"city","latitude","longitude","population","country","province"
"Reno",39.52997601,-119.8200096,265363.5,"United States of America","Nevada"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Mercedes",-29.1795768,-58.0799797,22872.5,"Argentina","Corrientes"
"Awjilah",29.10802818,21.2869071,6610,"Libya","Ajdabiya"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Detroit",42.32996014,-83.08005579,2526135,"United States of America","Michigan"
"Mongbwalu",1.9504352,30.0332983,2819,"Congo (Kinshasa)","Orientale"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"Ourense",42.32996014,-7.869995363,113095,"Spain","Galicia"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Masasi",-10.72959186,38.79994665,31549.5,"Tanzania","Mtwara"
"Wailuku",20.89147544,-156.5047213,32769.5,"United States of America","Hawaii"
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Gitarama",-2.069603659,29.75998165,87613,"Rwanda","Southern"
"Bizerte",37.29042279,9.854995075,127555.5,"Tunisia","Bizerte"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Marib",15.42099607,45.33399954,16794,"Yemen","Ma'rib"
"Dar'a",32.62500014,36.10500351,122225,"Syria","Dar`a"
"Moyobamba",-6.049619121,-76.96665633,46005,"Peru","San Martín"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
"Bar Harbor",44.38789654,-68.20437464,4483.5,"United States of America","Maine"
"Puebla",19.04995994,-98.20003727,1793549.5,"Mexico","Puebla"
"Camooweal",-19.91673134,138.1166752,187,"Australia","Queensland"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Brandon",49.83327476,-99.94998214,27326,"Canada","Manitoba"
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Samarqand",39.67001914,66.94499874,652150,"Uzbekistan","Samarkand"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
"Salvador",-12.9699719,-38.47998743,3081422.5,"Brazil","Bahia"
"Las Tablas",7.760390644,-80.28001998,9964,"Panama","Los Santos"
"Sampit",-2.532934551,112.9500459,79381.5,"Indonesia","Kalimantan Tengah"
"Oum el Bouaghi",35.84999715,7.149996522,100821,"Algeria","Oum el Bouaghi"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Macia",-25.01952065,33.09001094,13095,"Mozambique","Gaza"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Dangriga",16.97003522,-88.22000045,8506,"Belize","Stann Creek"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"Glendale",33.58194114,-112.1958238,363360.5,"United States of America","Arizona"
"Dubbo",-32.25995726,148.5973274,30467.5,"Australia","New South Wales"
"Messina",38.2004706,15.5499963,224047.5,"Italy","Sicily"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Gyumri",40.78943402,43.84749385,140277.5,"Armenia","Shirak"
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Wyndham",-15.37395953,128.3600614,734.5,"Australia","Western Australia"
"Lota",-37.08958494,-73.1600153,32702,"Chile","Bío-Bío"
"Buon Me Thuot",12.66704205,108.0499833,248460,"Vietnam","Dak Lak"
"Oulu",64.99999758,25.47001094,132685,"Finland","Northern Ostrobothnia"
"Santo Andre",-23.65283405,-46.52781661,662373,"Brazil","São Paulo"
"Belo Horizonte",-19.91502602,-43.91500452,3974112,"Brazil","Minas Gerais"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Maringa",-23.4095414,-51.92996749,320029.5,"Brazil","Paraná"
"Svea Station",-74.58290363,-11.21669031,5,"Antarctica",""
"Aurora",39.69585736,-104.808497,431966.5,"United States of America","Colorado"
"Alicante",38.3512199,-0.483640721,296345,"Spain","Comunidad Valenciana"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Setubal",38.52995953,-8.900010011,117542,"Portugal","Lisboa"
"Birobidzhan",48.79742067,132.9507889,75022.5,"Russia","Yevrey"
"Slyudyanka",51.65383547,103.6988277,14920.5,"Russia","Irkutsk"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Baubau",-5.469861228,122.6163293,24412,"Indonesia","Sulawesi Tenggara"
"Taian",36.19999839,117.1200756,1629000,"China","Shandong"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Khorramabad",33.48042279,48.35000972,352511.5,"Iran","Lorestan"
"Koktokay",47.00037274,89.46662146,60000,"China","Xinjiang Uygur"
"Kingman",35.18987917,-114.0522221,33306.5,"United States of America","Arizona"
"Gottingen",51.52043276,9.920004027,130784,"Germany","Niedersachsen"
"Campinas",-22.90001178,-47.10002975,1911277,"Brazil","São Paulo"
"Agri",39.71983522,43.05131506,87854,"Turkey","Agri"
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
"Velikiy Novgorod",58.4999809,31.33001501,218717,"Russia","Novgorod"
"Larkana",27.56176597,68.20678218,364033,"Pakistan","Sind"
"Aqtau",43.6231887,51.2365002,4479,"Kazakhstan","Mangghystau"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Kyustendil",42.28427818,22.6911108,49676.5,"Bulgaria","Kyustendil"
"Koblenz",50.35047833,7.599990599,209976,"Germany","Rheinland-Pfalz"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Craiova",44.3262724,23.82587357,301143.5,"Romania","Dolj"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Balboa",8.949982116,-79.56665267,62882,"Panama","Panama"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Tomah",43.98505292,-90.50389205,10796.5,"United States of America","Wisconsin"
