"city","latitude","longitude","population","country","province"
"Shenyeng",41.80497927,123.4499735,4149596,"China","Liaoning"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Perugia",43.11037762,12.38998246,141998,"Italy","Umbria"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Hamburg",53.55002464,9.999999144,1748058.5,"Germany","Hamburg"
"Hangzhou",30.24997398,120.1700187,2442564.5,"China","Zhejiang"
"Swift Current",50.28373822,-107.766611,14804.5,"Canada","Saskatchewan"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Melville",50.93331097,-102.7999891,4226,"Canada","Saskatchewan"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Nanuque",-17.83995888,-40.35002832,27210.5,"Brazil","Minas Gerais"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Tazovskiy",67.46666872,78.69999182,5981,"Russia","Yamal-Nenets"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Banyuwangi",-8.195017884,114.3695975,140295,"Indonesia","Jawa Timur"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Mbarara",-0.599615866,30.65000484,83700,"Uganda","Kashari"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"Ulan Ude",51.82498781,107.6249963,354127,"Russia","Buryat"
"Puerto Heath",-12.49961302,-68.66656865,10,"Bolivia","La Paz"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Villazon",-22.07959674,-65.5999858,33734,"Bolivia","Potosí"
"'Ataq",14.55000311,46.80000058,37315,"Yemen","Shabwah"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Wasa Station",-73.0496122,-13.41671106,5,"Antarctica",""
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"San Carlos",9.657999007,-68.58999854,77192,"Venezuela","Cojedes"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Gwadar",25.13896812,62.32858801,37632.5,"Pakistan","Baluchistan"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Vac",47.78365826,19.13324011,35200.5,"Hungary","Pest"
"Singkawang",0.911980927,108.9654697,174925,"Indonesia","Kalimantan Barat"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
