"city","latitude","longitude","population","country","province"
"Alagoinhas",-12.13999673,-38.42999048,123379,"Brazil","Bahia"
"Cobija",-11.03334593,-68.73330876,35511,"Bolivia","Pando"
"Formiga",-20.46000568,-45.43002832,46076.5,"Brazil","Minas Gerais"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Ponta Pora",-22.53000853,-55.7299681,75047,"Brazil","Mato Grosso do Sul"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Pochutla",15.73039512,-96.46998784,18779.5,"Mexico","Oaxaca"
"Punta Gorda",16.1003467,-88.81001612,6387,"Belize","Toledo"
"Mataro",41.53995668,2.45002071,149826,"Spain","Cataluña"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
"Truc Giang",10.234998,106.3749966,59442,"Vietnam","Bến Tre "
"Xianyang",34.3455556,108.7147222,1126000,"China","Shaanxi"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Braunschweig",52.24997479,10.5000203,239884.5,"Germany","Niedersachsen"
"Verkhnevilyuysk",63.44569969,120.3167281,6341,"Russia","Sakha (Yakutia)"
"Lethbridge",49.70049217,-112.8332784,64594,"Canada","Alberta"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Boma",-5.829994284,13.04999385,178638,"Congo (Kinshasa)","Bas-Congo"
"Goodnews Bay",59.12099265,-161.5871302,230,"United States of America","Alaska"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Alta Floresta",-9.900030091,-55.90998295,40466,"Brazil","Mato Grosso"
"Jianmen",30.65005292,113.1600073,937875,"China","Hubei"
"Nieuw Nickerie",5.950423603,-56.98999455,14567.5,"Suriname","Nickerie"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Norway House",53.96658836,-97.83328963,5500,"Canada","Manitoba"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Bilaspur",22.09042035,82.15998734,436780,"India","Chhattisgarh"
"Orange Walk",18.09043194,-88.5599797,18066.5,"Belize","Orange Walk"
"Laayoune",27.14998232,-13.20000594,182224.5,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Ros Comain",53.6333333,-8.1833333,4860,"Ireland","Roscommon"
"Schwyz",47.01999604,8.648001603,14177,"Switzerland","Schwyz"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"Inverell",-29.7667761,151.1125744,6845.5,"Australia","New South Wales"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Port-Menier",49.82257774,-64.34799504,263,"Canada","Québec"
"Bend",44.071921,-121.3099962,70598.5,"United States of America","Oregon"
"Jamaame",0.072177754,42.75055823,156923.5,"Somalia","Jubbada Hoose"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Kermanshah",34.38000612,47.06001094,828313,"Iran","Kermanshah"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Puerto Suarez",-18.94955524,-57.8499679,17273,"Bolivia","Santa Cruz"
"San Antonio",29.48733319,-98.50730534,1364905,"United States of America","Texas"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Hlatikulu",-26.99999993,31.41669655,2748,"Swaziland","Shiselweni"
"Rio Verde",-17.81959837,-50.92997685,48318,"Brazil","Goiás"
"Caruaru",-8.280025616,-35.98001083,238732.5,"Brazil","Pernambuco"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Florence",34.79969627,-87.67724288,40806.5,"United States of America","Alabama"
"Timon",-5.114999167,-42.84496647,203157,"Brazil","Maranhão"
"Myitkyina",25.35962648,97.39275264,114997,"Myanmar","Kachin"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Kangersuatsiaq",72.37963955,-55.54911893,193,"Greenland",""
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"St. Augustine",29.89487937,-81.31471135,44214,"United States of America","Florida"
"Borovichi",58.39781659,33.89740352,57229,"Russia","Novgorod"
"Pingxiang",22.09737083,106.7566772,31109,"China","Guangxi"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Man",7.400412617,-7.549989056,143157.5,"Ivory Coast","Dix-Huit Montagnes"
"Tromso",69.63507623,18.99202525,48900.5,"Norway","Troms"
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
"Rosso",16.52401593,-15.81266301,47203,"Mauritania","Trarza"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"Niyala",12.05997316,24.88999467,392373,"Sudan","South Darfur"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Lapa",-25.76004393,-49.72999841,19934.5,"Brazil","Paraná"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Hopedale",55.44996035,-60.21667098,442,"Canada","Newfoundland and Labrador"
"Bertoua",4.580429707,13.67998124,153286.5,"Cameroon","Est"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Antwerpen",51.22037355,4.415017048,689902.5,"Belgium","Antwerp"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"Akjoujt",19.74699906,-14.39099948,370,"Mauritania","Inchiri"
"Guymon",36.68580853,-101.4795012,10843.5,"United States of America","Oklahoma"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Kanoya",31.38331565,130.8500386,68513.5,"Japan","Kagoshima"
"Sampit",-2.532934551,112.9500459,79381.5,"Indonesia","Kalimantan Tengah"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Temirtau",50.06501772,72.96499304,167193.5,"Kazakhstan","Qaraghandy"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Wilcannia",-31.56620115,143.3833304,442,"Australia","New South Wales"
"Bayghanin",48.69169069,55.87399491,4271,"Kazakhstan","Aqtöbe"
