"city","latitude","longitude","population","country","province"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Tongchuan",35.07998924,109.0299751,252930.5,"China","Shaanxi"
"Olsztyn",53.80003522,20.48003129,179236.5,"Poland","Warmian-Masurian"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
"Zacatecoluca",13.508001,-88.86799761,39613,"El Salvador","La Paz"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Uryupinsk",50.77344993,42.00305863,37993.5,"Russia","Volgograd"
"Subotica",46.07001609,19.68002844,96704,"Serbia","Severno-Backi"
"Joaquin V. Gonzalez",-25.08334105,-64.18335392,13376,"Argentina","Salta"
"Manzhouli",49.59998151,117.4299792,74214,"China","Nei Mongol"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Kakata",6.525999009,-10.34900054,33945,"Liberia","Margibi"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Coquimbo",-29.95291461,-71.34361454,159082.5,"Chile","Coquimbo"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Touba",8.280000029,-7.684001549,27504,"Ivory Coast","Bafing"
"Zambezi",-13.54001463,23.10994828,4987.5,"Zambia","North-Western"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"Maydh",10.98009076,47.09752803,30000,"Somaliland",""
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Arys",42.43687868,68.80483354,39466.5,"Kazakhstan","South Kazakhstan"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Ridder",50.35538759,83.5149434,54710,"Kazakhstan","East Kazakhstan"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Besalampy",-16.74953449,44.48332068,1022,"Madagascar","Mahajanga"
"Leon",12.43555747,-86.87943628,154489.5,"Nicaragua","León"
"Hancock",47.12729006,-88.5808053,10322.5,"United States of America","Michigan"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Eastmain",52.23333498,-78.51669092,335,"Canada","Québec"
