"city","latitude","longitude","population","country","province"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Voinjama",8.416701115,-9.749996524,26594,"Liberia","Lofa"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Anda",46.39999595,125.3200402,181402,"China","Heilongjiang"
"Rio de Janeiro",-22.92502317,-43.22502079,6879087.5,"Brazil","Rio de Janeiro"
"Pingdingshan",33.73040753,113.2999987,849000,"China","Henan"
"Terbyas",64.37608217,120.5468949,10,"Russia","Sakha (Yakutia)"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Keffi",8.849032205,7.873617308,77056.5,"Nigeria","Nassarawa"
"Rabaul",-4.205490385,152.1434307,5894,"Papua New Guinea","East New Britain"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Muroran",42.34995892,140.9800146,125936.5,"Japan","Hokkaido"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Paragould",36.05708722,-90.50288436,22886,"United States of America","Arkansas"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Guanajuato",21.02040814,-101.2799785,95282,"Mexico","Guanajuato"
"El Daba",31.03377626,28.4332926,14212,"Egypt","Matruh"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Amherst",45.81656903,-64.21658187,8631.5,"Canada","Nova Scotia"
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Wasilla",61.58173077,-149.439442,8521,"United States of America","Alaska"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"Nassau",25.08339012,-77.35004378,194453,"The Bahamas",""
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Rocky Mount",35.93799888,-77.79076624,57179,"United States of America","North Carolina"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Colombo",6.931965758,79.85775061,217000,"Sri Lanka","Colombo"
"Wangqing",43.32478314,129.7343444,79825,"China","Jilin"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"At Bashy",41.17248557,75.79680985,15413.5,"Kyrgyzstan","Naryn"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Itamaraju",-17.0395943,-39.52994918,35055,"Brazil","Bahia"
"Volos",39.36995994,22.95000972,97528.5,"Greece","Thessalia"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Ji-Parana",-10.83330646,-61.96700342,65016,"Brazil","Rondônia"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Fujin",47.2703821,132.019993,80092.5,"China","Heilongjiang"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Kalyan",19.25023195,73.16017493,1576614,"India","Maharashtra"
"Bourem",16.90037539,-0.349989259,28743,"Mali","Gao"
"Kisii",-0.669585756,34.75998653,28547,"Kenya","Nyanza"
"Calgary",51.08299176,-114.0799982,1012661,"Canada","Alberta"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Gawler",-34.60735919,138.7263537,15542.5,"Australia","South Australia"
"Angren",41.03037539,70.15493201,164513.5,"Uzbekistan","Tashkent"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Boffa",10.18500307,-14.04299645,2332,"Guinea","Boke"
"Magnitogorsk",53.42269391,58.98000688,308724.5,"Russia","Chelyabinsk"
"Cerro de Pasco",-10.69000771,-76.26998051,108071,"Peru","Pasco"
"Filadelfia",-22.33999428,-60.02998987,9259,"Paraguay","Boquerón"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Irkutsk",52.31997052,104.2450476,572325,"Russia","Irkutsk"
"Kaga Bandoro",6.980386575,19.18000728,42673.5,"Central African Republic","Nana-Grébizi"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Mityana",0.400426452,32.05002274,37420.5,"Uganda","Busujju"
"Troitsk",54.10564964,61.57023637,69919,"Russia","Chelyabinsk"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"Barletta",41.31999595,16.27000403,99962,"Italy","Apulia"
"Daegu",35.86678876,128.6069714,2460000,"South Korea","Taegu-gwangyoksi"
"Solothurn",47.2120021,7.536996608,14853,"Switzerland","Solothurn"
"Parma",44.81042889,10.32003129,164734,"Italy","Emilia-Romagna"
"Little Current",45.96702496,-81.93332992,1595,"Canada","Ontario"
"Chonchi",-42.61002317,-73.80994979,381,"Chile","Los Lagos"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Laranjal do Jari",-0.850039857,-52.48001144,43344,"Brazil","Amapá"
"Ruse",43.85369143,25.97333939,170254,"Bulgaria","Ruse"
"Mo i Rana",66.31660972,14.16666988,19131,"Norway","Nordland"
"Damaturu",11.74899608,11.96600457,255895,"Nigeria","Yobe"
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
