"city","latitude","longitude","population","country","province"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Angarsk",52.56000755,103.9200028,231719,"Russia","Irkutsk"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Nakhon Nayok",14.20000203,101.2159987,21309,"Thailand","Nakhon Nayok"
"Zarate",-34.08956134,-59.04002446,86192,"Argentina","Ciudad de Buenos Aires"
"28 de Noviembre",-51.65003986,-72.30001612,5300,"Argentina","Santa Cruz"
"Alto Rio Sanguer",-45.03328611,-70.83328394,1548,"Argentina","Chubut"
"Son Tay",21.13817873,105.5050223,115091.5,"Vietnam","Hà Tây"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Dalton",34.76972394,-84.97030217,45077.5,"United States of America","Georgia"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"St.-Denis",-20.87889484,55.44807776,163621,"France","La Réunion"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Murmansk",68.96998781,33.10003617,271758,"Russia","Murmansk"
"Cherkasy",49.43472028,32.07090002,285694.5,"Ukraine","Cherkasy"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Bururi",-3.950729147,29.61657955,20066.5,"Burundi","Bururi"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Vitoria",-20.32399331,-40.36599634,1008328,"Brazil","Espírito Santo"
"Umm Ruwaba",12.91043805,31.19999711,35999.5,"Sudan","North Kurdufan"
