"city","latitude","longitude","population","country","province"
"Vejle",55.70900103,9.534996498,51177,"Denmark","Syddanmark"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Lethem",3.389959736,-59.80002975,352,"Guyana","Upper Demerara-Berbice"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Davao",7.110016906,125.6299955,1307252,"Philippines","Davao Del Sur"
"Sao Luiz Gonzaga",-28.41001137,-54.95998926,27798.5,"Brazil","Rio Grande do Sul"
"Kobenhavn",55.67856419,12.56348575,1085000,"Denmark","Hovedstaden"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Sioux Lookout",50.26296429,-91.9166482,4570,"Canada","Ontario"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Katoomba",-33.70694904,150.320013,20334.5,"Australia","New South Wales"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"Toledo",39.86703554,-4.016716351,53878.5,"Spain","Castilla-La Mancha"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Daegu",35.86678876,128.6069714,2460000,"South Korea","Taegu-gwangyoksi"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Yevlax",40.61719647,47.15003129,50014,"Azerbaijan","Yevlax"
"Chilecito",-29.16552081,-67.49999903,20343,"Argentina","La Rioja"
"Londonderry",55.00037539,-7.333283937,82635,"United Kingdom","Derry"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Sinop",42.02299802,35.1530015,34834,"Turkey","Sinop"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Koktokay",47.00037274,89.46662146,60000,"China","Xinjiang Uygur"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Leninogorsk",54.59869448,52.44872595,53362,"Russia","Tatarstan"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"Nicuadala",-17.60767332,36.81970577,6945,"Mozambique","Zambezia"
"Churchill",58.76598533,-94.1659941,961.5,"Canada","Manitoba"
"Hirosaki",40.56999005,140.4700199,171700.5,"Japan","Aomori"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Bir Lehlou",26.11916669,-9.652522218,350,"Western Sahara",""
"Sasovo",54.34914899,41.90869747,30591.5,"Russia","Ryazan'"
