"city","latitude","longitude","population","country","province"
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Gimli",50.63330345,-96.99998133,2316,"Canada","Manitoba"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"San Javier",-16.28961424,-62.50001998,4210,"Bolivia","Santa Cruz"
"Chililabombwe",-12.36959511,27.8199967,69698,"Zambia","Copperbelt"
"Turukhansk",65.83816347,87.95498246,4774,"Russia","Krasnoyarsk"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Springfield",37.18001609,-93.31999923,180691,"United States of America","Missouri"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Sanandaj",35.30000165,47.02001339,331798,"Iran","Kordestan"
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Tulua",4.090382099,-76.21001001,164281.5,"Colombia","Valle del Cauca"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Kielce",50.8903937,20.6600203,212165.5,"Poland","Swietokrzyskie"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Muzaffarnagar",29.48500775,77.69504024,349706,"India","Uttar Pradesh"
"Mmabatho",-25.83001382,25.6100024,90591,"South Africa","North West"
"Lushnje",40.94000113,19.71600348,41469,"Albania","Fier"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Rochester",43.17042564,-77.61994979,483177,"United States of America","New York"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Burlington",44.47579816,-73.21246688,66204,"United States of America","Vermont"
"Cherkasy",49.43472028,32.07090002,285694.5,"Ukraine","Cherkasy"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Nevers",46.98373293,3.166669473,44958.5,"France","Bourgogne"
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
"Jamestown",42.09736452,-79.23553593,37916.5,"United States of America","New York"
"Thung Song",8.153958353,99.72863074,26037.5,"Thailand","Nakhon Si Thammarat"
"Ceerigaabo",10.58329807,47.33330461,165000,"Somaliland",""
"Fond du Lac",43.77343793,-88.44691166,48079.5,"United States of America","Wisconsin"
"Beira",-19.82004474,34.87000565,507196.5,"Mozambique","Sofala"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Koblenz",50.35047833,7.599990599,209976,"Germany","Rheinland-Pfalz"
"Punta Arenas",-53.16498615,-70.93999577,106296,"Chile","Magallanes y Antártica Chilena"
"Ferkessedougou",9.600407531,-5.200029136,57410,"Ivory Coast","Savanes"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Carbondale",37.72683026,-89.22024947,28473,"United States of America","Illinois"
"Baranavichy",53.13684572,26.01344031,156514.5,"Belarus","Brest"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Panzhihua",26.5499931,101.7300073,446298,"China","Sichuan"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Jian",27.13042279,114.9999983,490221,"China","Jiangxi"
"Mossel Bay",-34.17002155,22.1300081,16743,"South Africa","Western Cape"
"Ensenada",31.86997845,-116.6199982,238751,"Mexico","Baja California"
"Jamaame",0.072177754,42.75055823,156923.5,"Somalia","Jubbada Hoose"
"Zaria",11.0799813,7.710009724,754836.5,"Nigeria","Kaduna"
"Coronel Suarez",-37.46661619,-61.9166189,20713,"Argentina","Ciudad de Buenos Aires"
"Paso Robles",35.6265967,-120.6899823,26221,"United States of America","California"
"Tainan",23.00000307,120.2000427,1319156,"Taiwan","Tainan City"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Karoi",-16.81955605,29.67998653,13194,"Zimbabwe","Mashonaland West"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Raichur",16.21036582,77.35500932,240601,"India","Karnataka"
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Abu Dhabi",24.46668357,54.36659338,581861,"United Arab Emirates","Abu Dhabi"
"Zhob",31.34897666,69.4385933,69446.5,"Pakistan","Baluchistan"
"Daru",-9.109151958,143.2337226,15214,"Papua New Guinea",""
"Karpinsk",59.76016237,60.00981482,30438.5,"Russia","Sverdlovsk"
"Mbandaka",0.040035013,18.26001176,229590.5,"Congo (Kinshasa)","Équateur"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Aguascalientes",21.87945992,-102.2904135,763589.5,"Mexico","Aguascalientes"
"West Palm Beach",26.74501996,-80.12362126,675521.5,"United States of America","Florida"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"Tak",16.88474326,99.12933915,28647.5,"Thailand","Tak"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Beian",48.23900515,126.4820365,154936,"China","Heilongjiang"
"Jasper",52.88332115,-118.0833714,3504.5,"Canada","Alberta"
"Aurangabad",24.7704118,84.38000688,95929,"India","Bihar"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Quibala",-10.72959186,14.97995357,5248.5,"Angola","Cuanza Sul"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Olmos",-5.979597556,-79.74997481,7579.5,"Peru","Lambayeque"
"Villa Carlos Paz",-31.42000853,-64.50000126,60256,"Argentina","Córdoba"
"Cutral Co",-38.94001463,-69.24002202,47597,"Argentina","Neuquén"
"Liepaga",56.50997316,21.01002478,83969.5,"Latvia","Liepaja"
"Satadougou",12.61699343,-11.4066012,706,"Mali","Kayes"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Duluth",46.78333173,-92.10637822,82026.5,"United States of America","Minnesota"
"Matamoros",25.87998232,-97.50000248,451394.5,"Mexico","Tamaulipas"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Nevelsk",46.68028892,141.8699344,16754.5,"Russia","Sakhalin"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
