"city","latitude","longitude","population","country","province"
"Chaozhou",23.68003908,116.630028,424787,"China","Guangdong"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Hervey Bay",-25.28870319,152.8409444,25114,"Australia","Queensland"
"Zaporizhzhya",47.85729718,35.17680863,600778.5,"Ukraine","Zaporizhzhya"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"New Haven",41.33038291,-72.90000533,707883,"United States of America","Connecticut"
"Rawson",-43.3000069,-65.09999048,25062.5,"Argentina","Chubut"
"Khandyga",62.66600568,135.6000329,6796,"Russia","Sakha (Yakutia)"
"Poznan",52.4057534,16.89993974,597174.5,"Poland","Greater Poland"
"Amiens",49.90037661,2.300004027,118908.5,"France","Picardie"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Guadalajara",20.67001609,-103.3300342,2919294.5,"Mexico","Jalisco"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Kovda",66.690282,32.87023108,20,"Russia","Murmansk"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Verona",45.44039044,10.99001623,300333.5,"Italy","Veneto"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Krasnogorsk",48.4615497,142.0899727,3304,"Russia","Sakhalin"
"Basankusu",1.233708922,19.80002112,52216,"Congo (Kinshasa)","Équateur"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Kahramanmaras",37.60998985,36.94502112,374745.5,"Turkey","K. Maras"
"Banes",20.96291811,-75.71859298,47745.5,"Cuba","Holguín"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"Tiksi",71.62688552,128.8349668,5700,"Russia","Sakha (Yakutia)"
"Yuma",32.68527753,-114.6236084,88402.5,"United States of America","Arizona"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Drummondville",45.88333498,-72.4833641,56806,"Canada","Québec"
"Qapshaghay",43.88438723,77.06872188,40319.5,"Kazakhstan","Almaty"
"Hue",16.46998822,107.5800378,645000,"Vietnam","Thừa Thiên–Huế "
"Diffa",13.31705406,12.60888383,29468,"Niger","Diffa"
"Eskisehir",39.7949986,30.52996049,490644.5,"Turkey","Eskisehir"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Bozeman",45.68009157,-111.0378325,39049.5,"United States of America","Montana"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Edmonton",53.55002464,-113.4999819,885195.5,"Canada","Alberta"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Asbest",57.02304262,61.45804683,77915.5,"Russia","Sverdlovsk"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Pampa del Infierno",-26.51658689,-61.16658716,2921,"Argentina","Chaco"
"Mistassini",50.41706341,-73.86658716,2645,"Canada","Québec"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Al Wajh",26.23241559,36.4635518,34936.5,"Saudi Arabia","Tabuk"
"Viedma",-40.79995278,-63.0000153,54031,"Argentina","Ciudad de Buenos Aires"
"Sherlovaya Gora",50.53059654,116.3006425,411,"Russia","Chita"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Comodoro Rivadavia",-45.87003091,-67.49999903,123291,"Argentina","Chubut"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Montréal",45.49999921,-73.58329696,3017278,"Canada","Québec"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
