"city","latitude","longitude","population","country","province"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Nouakchott",18.08642702,-15.97534041,701772,"Mauritania","Nouakchott"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Capanema",-1.190019105,-47.17999903,45831,"Brazil","Pará"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Goiania",-16.72002724,-49.30002466,1596597.5,"Brazil","Goiás"
"Norfolk",42.02871238,-97.43359827,24562,"United States of America","Nebraska"
"Zeya",53.75001243,127.2665881,26999,"Russia","Amur"
"Cabinda",-5.55962319,12.18999467,78905.5,"Angola","Cabinda"
"Rancagua",-34.17002155,-70.73998214,222981.5,"Chile","Libertador General Bernardo O'Higgins"
"Satu Mare",47.79199816,22.88500248,112490,"Romania","Satu Mare"
"Balykchy",42.4560248,76.18536495,40263.5,"Kyrgyzstan","Ysyk-Köl"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Asuncion",-25.29640298,-57.64150517,940846.5,"Paraguay","Asunción"
"Phetchabun",16.41899707,101.1590017,50656,"Thailand","Phetchabun"
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Schwyz",47.01999604,8.648001603,14177,"Switzerland","Schwyz"
"Katerini",40.2723338,22.50249182,50850.5,"Greece","Kentriki Makedonia"
"Kaga Bandoro",6.980386575,19.18000728,42673.5,"Central African Republic","Nana-Grébizi"
"Birni Nkonni",13.79043601,5.259926716,56677.5,"Niger","Tahoua"
"Buenaventura",3.872402425,-77.05045329,246596,"Colombia","Valle del Cauca"
"Kutaisi",42.24999086,42.72999101,181141.5,"Georgia","Imereti"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Sevastapol",44.59997662,33.46497514,346832.5,"Ukraine","Crimea"
"Taloqan",36.72999904,69.54000364,64256,"Afghanistan","Takhar"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Baytown",29.75584393,-94.96772811,76687.5,"United States of America","Texas"
"Bamako",12.65001467,-8.000039105,1395640.5,"Mali","Bamako"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Bosobolo",4.190375996,19.88001623,8968.5,"Congo (Kinshasa)","Équateur"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"San Jose de Mayo",-34.34995888,-56.7099858,36462,"Uruguay","San José"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Tokat",40.30599617,36.56300452,129702,"Turkey","Tokat"
"Shangzhi",45.22042971,127.9700077,89699.5,"China","Heilongjiang"
"Pekanbaru",0.564964212,101.425013,705218,"Indonesia","Riau"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Borgarnes",64.56950277,-21.86232219,1783,"Iceland","Vesturland"
"Florence",34.79969627,-87.67724288,40806.5,"United States of America","Alabama"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Dibaya",-6.509539369,22.87001461,603,"Congo (Kinshasa)","Kasaï-Occidental"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Jundiai",-23.19999347,-46.8799915,413568.5,"Brazil","São Paulo"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Sefra",32.76041506,-0.579949383,51118,"Algeria","Naâma"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Jacarezinho",-23.15994424,-49.97998316,33551,"Brazil","Paraná"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Pretoria",-25.70692055,28.22942908,1338000,"South Africa","Gauteng"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Tulare",36.20702639,-119.3441213,53005.5,"United States of America","California"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Wete",-5.063463959,39.725799,26450,"Tanzania","Kaskazini-Pemba"
"Babruysk",53.12656211,29.19278113,212821.5,"Belarus","Mahilyow"
"Qazvin",36.27001996,49.99998653,399093,"Iran","Qazvin"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Yaan",29.98042971,103.0800024,340000,"China","Sichuan"
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Siena",43.31703168,11.34999426,48731,"Italy","Toscana"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Yola",9.209992085,12.48000281,92253,"Nigeria","Adamawa"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Paracatu",-17.19958453,-46.86999211,51673.5,"Brazil","Minas Gerais"
"Guryevsk",54.29814435,85.93768957,31878.5,"Russia","Kemerovo"
"Kibuye",-2.050001985,29.34999959,48024,"Rwanda","Western"
"Beeville",28.40597801,-97.75083989,11748,"United States of America","Texas"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Slidell",30.27495953,-89.78109379,56019,"United States of America","Louisiana"
"Goundam",16.41699404,-3.666582684,6217.5,"Mali","Timbuktu"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Queenstown",-31.89961749,26.8800024,96274.5,"South Africa","Eastern Cape"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Johannesburg",-26.17004474,28.03000972,2730734.5,"South Africa","Gauteng"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"Sena Madureira",-9.070003236,-68.66997929,23354,"Brazil","Acre"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
"Aqtobe",50.28001752,57.16998816,260493,"Kazakhstan","Aqtöbe"
