"city","latitude","longitude","population","country","province"
"Guanambi",-14.22958494,-42.78998275,45730,"Brazil","Bahia"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Springfield",37.18001609,-93.31999923,180691,"United States of America","Missouri"
"Ulaan-Uul",44.33371381,111.2333032,3726,"Mongolia","Dornogovi"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Nicosia",35.16667645,33.36663489,212376,"Cyprus",""
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Cap-Haitien",19.7592224,-72.21251602,208151,"Haiti","Nord"
"Gainesville",29.65138002,-82.32503727,158390.5,"United States of America","Florida"
"Iturama",-19.72997272,-50.2000214,21048.5,"Brazil","Minas Gerais"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Halfway Tree",18.0333001,-76.79999651,96494,"Jamaica","Saint Andrew"
"Suzhou",33.6361111,116.9788889,1964000,"China","Anhui"
"Achacachi",-16.08332192,-68.66656865,8447,"Bolivia","La Paz"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Portland",43.67216158,-70.2455274,99504,"United States of America","Maine"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
"Enid",36.39554201,-97.8780931,45963.5,"United States of America","Oklahoma"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Dilolo",-10.69961953,22.33330318,7854,"Congo (Kinshasa)","Katanga"
"Ryazan",54.61995933,39.71999385,502373,"Russia","Ryazan'"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Son La",21.32800214,103.9100047,19054,"Vietnam","Son La"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Riviere-du-Loup",47.83329348,-69.53331161,16403,"Canada","Québec"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Plymouth",50.38538576,-4.159989259,239436,"United Kingdom","Plymouth"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Mocoa",1.149993102,-76.62998438,22035,"Colombia","Putumayo"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"Adapazari",40.79997601,30.4150321,260109,"Turkey","Sakarya"
"Eskisehir",39.7949986,30.52996049,490644.5,"Turkey","Eskisehir"
"Tarutung",2.017071959,98.96666174,1305,"Indonesia","Sumatera Utara"
"San Luis",16.2000047,-89.4400035,69623,"Guatemala","Petén"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Matadi",-5.816610088,13.45002112,212985.5,"Congo (Kinshasa)","Bas-Congo"
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Victorica",-36.21625324,-65.45002079,4458,"Argentina","La Pampa"
"Villazon",-22.07959674,-65.5999858,33734,"Bolivia","Potosí"
"Dijon",47.33040428,5.030018268,159864,"France","Bourgogne"
"Goranboy",40.6102778,46.7897222,7333,"Azerbaijan","Goranboy"
"Khmelnytskyy",49.42492759,27.00154537,322093,"Ukraine","Khmel'nyts'kyy"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Soroti",1.710398172,33.60000565,1038,"Uganda","Soroti"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
