"city","latitude","longitude","population","country","province"
"Sokoto",13.06001548,5.240031289,648019.5,"Nigeria","Sokoto"
"Madiun",-7.634586976,111.5149914,186099,"Indonesia","Jawa Timur"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Ouyen",-35.06619424,142.3166772,912,"Australia","Victoria"
"Bhatpara",22.85042564,88.52001257,483129,"India","West Bengal"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Loubomo",-4.179604066,12.67001705,97929.5,"Congo (Brazzaville)","Niari"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Satadougou",12.61699343,-11.4066012,706,"Mali","Kayes"
"Mineiros",-17.56953611,-52.55998071,28247,"Brazil","Goiás"
"Dera Ghazi Khan",30.06039899,70.63505774,236093,"Pakistan","Punjab"
"Birmingham",52.47497398,-1.919996787,1634666.5,"United Kingdom","West Midlands"
"Upper Hutt",-41.13548786,175.0290474,34591,"New Zealand","Manawatu-Wanganui"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Burhanpur",21.30039105,76.13001949,197233,"India","Madhya Pradesh"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"Labe",11.31999249,-12.3000092,99612,"Guinea","Labe"
"Karema",-6.816187318,30.43327388,14507.5,"Tanzania","Rukwa"
"Rzhev",56.2574046,34.32745479,62830,"Russia","Tver'"
"Linares",24.86038047,-99.57003117,52349.5,"Mexico","Nuevo León"
"Motupe",-6.150026429,-79.71000309,9048,"Peru","Lambayeque"
"Kampong Cham",12.00044191,105.4500386,72491.5,"Cambodia","Kâmpóng Cham"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Simferopol",44.94915428,34.0987349,305882.5,"Ukraine","Crimea"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Sorong",-0.855414206,131.2849991,125535,"Indonesia","Irian Jaya Barat"
"Yulara",-25.24054075,130.9888932,930,"Australia","Northern Territory"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Tsu",34.71706565,136.5166695,392484.5,"Japan","Mie"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Sheffield",53.36667666,-1.499996583,922800,"United Kingdom","South Yorkshire"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Melun",48.53330243,2.666648314,144192.5,"France","Île-de-France"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Otavi",-19.63999801,17.34200155,4562,"Namibia","Otjozondjupa"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Ciudad del Carmen",18.65365928,-91.82448019,148751.5,"Mexico","Campeche"
"Fort Smith",60.00001853,-111.8833364,518,"Canada","Alberta"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Formiga",-20.46000568,-45.43002832,46076.5,"Brazil","Minas Gerais"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Amahai",-3.328131491,128.9404911,26172.5,"Indonesia","Maluku"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Onverwacht",5.599998125,-55.19999648,2105,"Suriname","Para"
"Atakpame",7.530042947,1.120024372,74757,"Togo","Plateaux"
"Tengchong",25.03331565,98.46658891,126058,"China","Yunnan"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Pingdu",36.79037579,119.9400069,91077,"China","Shandong"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Balcarce",-37.83331216,-58.24999516,18967,"Argentina","Ciudad de Buenos Aires"
"Wilcannia",-31.56620115,143.3833304,442,"Australia","New South Wales"
"San Antonio",29.48733319,-98.50730534,1364905,"United States of America","Texas"
"Athabasca",54.71703351,-113.2665853,2399.5,"Canada","Alberta"
"Kununurra",-15.76659707,128.7333203,5229.5,"Australia","Western Australia"
"Parepare",-4.016668275,119.6333073,87776,"Indonesia","Sulawesi Selatan"
"Mariestad",58.70500209,13.82799659,14891,"Sweden","Västra Götaland"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Guangzhou",23.1449813,113.3250101,5990912.5,"China","Guangdong"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Iron Mountain",45.82246014,-88.06409265,12011,"United States of America","Michigan"
"Bamako",12.65001467,-8.000039105,1395640.5,"Mali","Bamako"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Sudbury",46.49998985,-80.96664474,119182,"Canada","Ontario"
"Vac",47.78365826,19.13324011,35200.5,"Hungary","Pest"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Leo",11.09400299,-2.097998529,26884,"Burkina Faso","Sissili"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Zumpango",19.81040448,-99.10998173,188994,"Mexico","México"
"Hawalli",29.33334002,47.99999756,164212,"Kuwait","Hawalli"
"Balashov",51.55350568,43.16309119,84107,"Russia","Saratov"
"Tulcea",45.19934572,28.79668127,89381.5,"Romania","Constanta"
"Deming",32.26109153,-107.7557848,15523,"United States of America","New Mexico"
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
