"city","latitude","longitude","population","country","province"
"Linkoping",58.41001223,15.62993974,94111.5,"Sweden","Östergötland"
"Zhengzhou",34.75499615,113.6650927,2325062.5,"China","Henan"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Ayacucho",-13.17502399,-74.2199506,153173.5,"Peru","Ayacucho"
"Nsanje",-16.9166667,35.2666667,21774,"Malawi","Nsanje"
"Namur",50.47039349,4.870028034,97155.5,"Belgium","Namur"
"Chilliwack",49.16664878,-121.949983,51942,"Canada","British Columbia"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Perryville",55.91861391,-159.1511489,113,"United States of America","Alaska"
"Zhanjiang",21.19998374,110.3800219,1113895,"China","Guangdong"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Manzhouli",49.59998151,117.4299792,74214,"China","Nei Mongol"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"Phitsanulok",16.8283126,100.2728869,133722,"Thailand","Phitsanulok"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Sarapul",56.47914817,53.79872107,92622.5,"Russia","Udmurt"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Saida",33.56302757,35.36878658,173894,"Lebanon","South Lebanon"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Carpina",-7.840000795,-35.26000309,118134,"Brazil","Pernambuco"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Sittwe",20.13999676,92.88000484,178387.5,"Myanmar","Rakhine"
"Rangoon",16.7833541,96.16667761,3694910,"Myanmar","Yangon"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Vostok",-78.46628416,106.8000337,19,"Antarctica",""
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Denton",33.21576194,-97.12883651,138952.5,"United States of America","Texas"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Heze",35.22998008,115.4500484,796301,"China","Shandong"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Kangaba",11.94041974,-8.440012249,17232,"Mali","Bamako"
"Halacho",20.47997601,-90.08001612,8116,"Mexico","Yucatán"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Laranjal do Jari",-0.850039857,-52.48001144,43344,"Brazil","Amapá"
"Mandali",33.74361086,45.54635657,16420.5,"Iraq","Diyala"
"Linhares",-19.38999347,-40.05002079,86413,"Brazil","Espírito Santo"
"Bechar",31.61110537,-2.230003704,142415.5,"Algeria","Béchar"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"Neuquen",-38.95003986,-68.05999068,213823.5,"Argentina","Neuquén"
"Sliven",42.67937034,26.33001013,87346.5,"Bulgaria","Sliven"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Mawson Station",-67.61452032,62.87500073,40,"Antarctica",""
"Escuinapa",22.85042564,-105.7999868,28248,"Mexico","Sinaloa"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Punta Prieta",28.93369773,-114.1665821,527,"Mexico","Baja California"
"Cheremkhovo",53.15880821,103.0738529,51686.5,"Russia","Irkutsk"
"Ciudad Valles",21.97998781,-99.02001306,112234,"Mexico","San Luis Potosí"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"Stockton",37.95813397,-121.289739,488506.5,"United States of America","California"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Derzhavinsk",51.10206036,66.30746659,14852,"Kazakhstan","Aqmola"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Harbin",45.74998395,126.6499849,3425441.5,"China","Heilongjiang"
"Biu",10.62042279,12.18999467,64619.5,"Nigeria","Borno"
"Orleans",47.90042116,1.900028441,170725,"France","Centre"
"Humahuaca",-23.19999347,-65.34994938,11369,"Argentina","Jujuy"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Iracoubo",5.480426452,-53.21999211,881,"France","Guinaa"
"Serdobsk",52.46218406,44.22178625,30263,"Russia","Penza"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
"Durango",24.03110292,-104.67003,456368.5,"Mexico","Durango"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Nurnberg",49.44999066,11.0799849,618270.5,"Germany","Bayern"
"Bharatpur",27.25036379,77.50001339,229384,"India","Rajasthan"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Ravensthorpe",-33.58287392,120.0333345,639,"Australia","Western Australia"
"Cuenca",-2.89999225,-78.99999475,281921,"Ecuador","Azuay"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"Stony Rapids",59.26657493,-105.8332664,152,"Canada","Saskatchewan"
"Gainesville",29.65138002,-82.32503727,158390.5,"United States of America","Florida"
