"city","latitude","longitude","population","country","province"
"Kondoz",36.72795066,68.87252966,210855.5,"Afghanistan","Kunduz"
"Luanshya",-13.13332111,28.40001298,132679,"Zambia","Copperbelt"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Puerto Carreno",6.185034606,-67.49302271,8038.5,"Colombia","Vichada"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Manzhouli",49.59998151,117.4299792,74214,"China","Nei Mongol"
"London",51.49999473,-0.116721844,7994104.5,"United Kingdom","Westminster"
"Dalton",34.76972394,-84.97030217,45077.5,"United States of America","Georgia"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Bafwasende",1.083847269,27.26659379,149,"Congo (Kinshasa)","Orientale"
"Passo Fundo",-28.25002114,-52.41998926,164047,"Brazil","Rio Grande do Sul"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Zhilinda",70.13368939,114.0000077,10,"Russia","Sakha (Yakutia)"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"San Carlos",-17.39998574,-63.72999658,5266.5,"Bolivia","Santa Cruz"
"Benoni",-26.14958087,28.32993974,1795672,"South Africa","Gauteng"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Saldanha",-33.01004067,17.93000606,37469,"South Africa","Western Cape"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Esquel",-42.90003131,-71.31661361,20048,"Argentina","Chubut"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Djado",21.01498212,12.30750688,10,"Niger","Agadez"
"Fort St. John",56.24998903,-120.8332811,18089,"Canada","British Columbia"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
"Lalitpur",27.66661745,85.3333337,191208.5,"Nepal","Bhaktapur"
"Essen",51.44999778,7.016615355,1157801.5,"Germany","Nordrhein-Westfalen"
"Gila Bend",32.95037762,-112.7246546,2012,"United States of America","Arizona"
"Xanthi",41.14178977,24.88358679,49395.5,"Greece","Anatoliki Makedonia kai Thraki"
"Bern",46.91668276,7.466975462,198480,"Switzerland","Bern"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Belmopan",17.25203351,-88.767073,14300.5,"Belize","Cayo"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Yangambi",0.77037803,24.43002274,18035.5,"Congo (Kinshasa)","Orientale"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Turpan",42.93537539,89.1650378,178863.5,"China","Xinjiang Uygur"
"Venado Tuerto",-33.74958209,-61.97000065,52079,"Argentina","Santa Fe"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Bridgeport",41.17997866,-73.19996118,578545,"United States of America","Connecticut"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Lansing",42.73352724,-84.54673629,198821.5,"United States of America","Michigan"
"Mashhad",36.27001996,59.5699967,2318126.5,"Iran","Razavi Khorasan"
"Ukhta",63.55998212,53.68999385,96396.5,"Russia","Komi"
"Gilgit",35.91709576,74.30000199,124196.5,"Pakistan","Northern Areas"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Ergun Zuoqi",50.78332013,121.5166548,42849,"China","Nei Mongol"
"Kodiak",57.78999839,-152.4069869,7804.5,"United States of America","Alaska"
"Kasulu",-4.579579652,30.10001257,31218.5,"Tanzania","Kigoma"
"Bhilwara",25.35042808,74.6350203,358171,"India","Rajasthan"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Minatitlan",17.9804645,-94.53000289,176398.5,"Mexico","Veracruz"
"Santa Rosa",-27.86952757,-54.4599681,59119,"Brazil","Rio Grande do Sul"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Shwebo",22.57827171,95.6928564,81758.5,"Myanmar","Sagaing"
"Braunschweig",52.24997479,10.5000203,239884.5,"Germany","Niedersachsen"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Kerman",30.29999676,57.08001949,556518,"Iran","Kerman"
"Mbale",1.090410175,34.1699967,247084,"Uganda","Bungokho"
"Parnaiba",-2.910017478,-41.76996749,125699,"Brazil","Piauí"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Iwo",7.629959329,4.179992634,208688.5,"Nigeria","Osun"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Balkanabat",39.51238019,54.36493974,99324.5,"Turkmenistan","Balkan"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Petrolina",-9.380010153,-40.50996688,227817.5,"Brazil","Pernambuco"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
