"city","latitude","longitude","population","country","province"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Fort Severn",55.98333864,-87.64998356,125,"Canada","Ontario"
"Boaco",12.46997398,-85.66000167,21572,"Nicaragua","Boaco"
"Calais",45.16598859,-67.24239201,1781.5,"United States of America","Maine"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Turpan",42.93537539,89.1650378,178863.5,"China","Xinjiang Uygur"
"Kemerovo",55.33996706,86.08998002,470684.5,"Russia","Kemerovo"
"Haiphong",20.83000633,106.6800927,1285847.5,"Vietnam","Quảng Ninh"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Saryshaghan",46.11954795,73.61911332,2331,"Kazakhstan","Qaraghandy"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Campo Murao",-24.04960569,-52.41998926,74173,"Brazil","Paraná"
"Kearney",40.70070559,-99.08114628,30155.5,"United States of America","Nebraska"
"Nenjiang",49.1799813,125.2300199,79685,"China","Heilongjiang"
"Morshansk",53.4547333,41.80436275,46330.5,"Russia","Tambov"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Juan Aldama",24.29041526,-103.3899789,13117.5,"Mexico","Zacatecas"
"Birmingham",33.53000633,-86.82499516,670142,"United States of America","Alabama"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Brits",-25.62961261,27.77999914,81222,"South Africa","North West"
"Sydney",-33.92001097,151.1851798,4135711,"Australia","New South Wales"
"Powell",44.75867495,-108.7584367,6054,"United States of America","Wyoming"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Catanzaro",38.9003762,16.60000972,90541,"Italy","Calabria"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Jhang",31.2803762,72.32498043,341210,"Pakistan","Punjab"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Tarma",-11.41001544,-75.72998763,25906,"Peru","Junín"
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
"Passos",-20.71001626,-46.60998214,85136.5,"Brazil","Minas Gerais"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Vatican City",41.90001223,12.44780839,832,"Vatican (Holy Sea)","Lazio"
"Weifang",36.7204059,119.1001098,973866,"China","Shandong"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Thies",14.8103996,-16.93001083,293001,"Senegal","Thiès"
"Toulon",43.13418645,5.918821566,263197,"France","Provence-Alpes-Côte-d'Azur"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Jinzhou",41.12036989,121.1000394,780134.5,"China","Liaoning"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Guayaramerin",-10.82999917,-65.4099974,36008,"Bolivia","El Beni"
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Guymon",36.68580853,-101.4795012,10843.5,"United States of America","Oklahoma"
"Kirovo-Chepetsk",58.55437034,50.04437659,71555.5,"Russia","Kirov"
"Albuquerque",35.10497479,-106.6413308,725723,"United States of America","New Mexico"
"Tuxpan",21.93040428,-105.2699675,26115,"Mexico","Nayarit"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Rosenheim",47.8503467,12.13330562,76488,"Germany","Bayern"
"Townsville",-19.24995034,146.7699971,129212,"Australia","Queensland"
"Korla",41.72999676,86.15002803,192919,"China","Xinjiang Uygur"
"Corvallis",44.57235557,-123.2799793,54865.5,"United States of America","Oregon"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Lahij",13.05818097,44.88376135,44831.5,"Yemen","Lahij"
"Mwene-Ditu",-7.000000388,23.44000565,153328.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Chapleau",47.83370689,-83.40001042,2663,"Canada","Ontario"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Puerto Armuelles",8.280023009,-82.87001693,22971,"Panama","Chiriquí"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Fort McMurray",56.7333187,-111.3833153,21863,"Canada","Alberta"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"Lafayette",40.41720868,-86.87824772,98104,"United States of America","Indiana"
"Kumo",10.04570335,11.21305172,19249,"Nigeria","Gombe"
"Balqash",46.8532241,74.95024654,80586,"Kazakhstan","Qaraghandy"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Maroua",10.59556643,14.32469641,260656,"Cameroon","Extrême-Nord"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Vila Real",41.29399815,-7.73700249,17001,"Portugal","Vila Real"
"San Luis",16.2000047,-89.4400035,69623,"Guatemala","Petén"
