"city","latitude","longitude","population","country","province"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"Bahir Dar",11.60005292,37.38328894,187823.5,"Ethiopia","Amhara"
"Albany",31.57873008,-84.15582992,82280,"United States of America","Georgia"
"Labutta",16.16189333,94.70144405,1667,"Myanmar","Ayeyarwady"
"Tibati",6.46698122,12.63332678,22096,"Cameroon","Adamaoua"
"Qaqortoq",60.72890973,-46.03641168,3224,"Greenland","Kommune Kujalleq"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"Tall Afar",36.37598248,42.44974971,144465,"Iraq","Ninawa"
"Port Shepstone",-30.71953449,30.4599906,37325.5,"South Africa","KwaZulu-Natal"
"Bandar-e-Abbas",27.20405978,56.27213554,414503.5,"Iran","Hormozgan"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Hall Beach",68.76746684,-81.23608303,654,"Canada","Nunavut"
"Trat",12.23700309,102.5090016,21590,"Thailand","Trat"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Mozhga",56.4547569,52.18434932,43098,"Russia","Udmurt"
"Berbera",10.43555035,45.01641475,178407,"Somaliland",""
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Siena",43.31703168,11.34999426,48731,"Italy","Toscana"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Uberaba",-19.7799955,-47.9500037,234807,"Brazil","Minas Gerais"
"Zahedan",29.49999392,60.83002315,575433.5,"Iran","Sistan and Baluchestan"
"Suining",30.5333333,105.5333333,1425000,"China","Sichuan"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Talca",-35.45500771,-71.67000289,186283.5,"Chile","Maule"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Chilliwack",49.16664878,-121.949983,51942,"Canada","British Columbia"
"Qulsary",46.98326784,54.01653723,37103,"Kazakhstan","Atyrau"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Guanare",9.049976012,-69.75001673,131964,"Venezuela","Portuguesa"
"Sorong",-0.855414206,131.2849991,125535,"Indonesia","Irian Jaya Barat"
"San Cristobal",7.770002461,-72.24996749,342690.5,"Venezuela","Táchira"
"Solola",14.77299598,-91.18299551,45373,"Guatemala","Sololá"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Tofino",49.15207146,-125.9031487,1655,"Canada","British Columbia"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"Cordoba",-31.39995807,-64.18229456,1374467.5,"Argentina","Córdoba"
"Welkom",-27.96998655,26.72998572,279011.5,"South Africa","Orange Free State"
"Vijayawada",16.51995933,80.63000321,1005793.5,"India","Andhra Pradesh"
"Taubate",-23.01953937,-45.55999455,327600.5,"Brazil","São Paulo"
"Tournavista",-8.932182191,-74.70521814,511,"Peru","Huánuco"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Turin",45.07038719,7.669960489,1258631.5,"Italy","Piemonte"
"Szombathely",47.22534609,16.62874182,94526,"Hungary","Vas"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Cedar City",37.67742759,-113.061094,25371.5,"United States of America","Utah"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Hawalli",29.33334002,47.99999756,164212,"Kuwait","Hawalli"
"Nikolayevsk na Amure",53.14963564,140.730004,27113,"Russia","Khabarovsk"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"Juarez",-37.66551878,-59.80002975,10609,"Argentina","Ciudad de Buenos Aires"
"Zacapa",14.97200398,-89.52900256,36088,"Guatemala","Zacapa"
"Powell River",49.88371096,-124.5499793,7999.5,"Canada","British Columbia"
"Lashkar Gah",31.58299802,64.35999955,201546,"Afghanistan","Hilmand"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Bamian",34.82106447,67.52103593,61863,"Afghanistan","Bamyan"
"Lop Buri",14.80401756,100.6186023,42130.5,"Thailand","Lop Buri"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Iligan",8.171244119,124.2153531,464599,"Philippines","Lanao del Norte"
"Bethlehem",-28.21958372,28.29996741,66373,"South Africa","Orange Free State"
"Eureka",40.80222394,-124.1474974,34012,"United States of America","California"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Furth",49.47001528,10.99998979,174934.5,"Germany","Bayern"
"Lambarene",-0.699609763,10.21662675,23012,"Gabon","Moyen-Ogooué"
"Conway",35.09128054,-92.4513184,56759.5,"United States of America","Arkansas"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Sousse",35.82999514,10.62502559,245563.5,"Tunisia","Sousse"
"Krasnouralsk",58.35151451,60.0515177,20571,"Russia","Sverdlovsk"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Long Xuyen",10.38038576,105.4200146,254076.5,"Vietnam","An Giang"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Altdorf",46.87900214,8.638002584,8678,"Switzerland","Uri"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Savannah",32.02110618,-81.10999516,155848.5,"United States of America","Georgia"
"Lismore",-28.81665322,153.2931132,28065.5,"Australia","New South Wales"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Alliance",42.10139528,-102.8701915,8269,"United States of America","Nebraska"
"Indianapolis",39.74998842,-86.17004806,1104641.5,"United States of America","Indiana"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Yacuiba",-22.03003904,-63.69999841,64811,"Argentina","Salta"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Egilsstadir",65.26742312,-14.3949976,1822.5,"Iceland","Austur-Hérað"
"Kodiak",57.78999839,-152.4069869,7804.5,"United States of America","Alaska"
"Wilmington",34.22551943,-77.94502039,126992,"United States of America","North Carolina"
"Bilbao",43.24998151,-2.929986818,614369.5,"Spain","País Vasco"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"Wasa Station",-73.0496122,-13.41671106,5,"Antarctica",""
"Selfoss",63.93342185,-20.99694605,5030.5,"Iceland","Biskupstungnahreppur"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
