"city","latitude","longitude","population","country","province"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Taiyuan",37.87501243,112.5450577,2817737.5,"China","Shanxi"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Makeni",8.880425638,-12.04997278,83116,"Sierra Leone","Northern"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Bhavnagar",21.77842389,72.12995357,509790,"India","Dadra and Nagar Haveli"
"Lamar",38.08649823,-102.6194058,8567,"United States of America","Colorado"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Gibraltar",36.13243495,-5.37807483,106813.5,"Gibraltar","Gibraltar"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Biggar",52.05040041,-107.9832902,2130,"Canada","Saskatchewan"
"Xian",34.27502545,108.8949963,3617406,"China","Shaanxi"
"Tiksi",71.62688552,128.8349668,5700,"Russia","Sakha (Yakutia)"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Dobrich",43.58505149,27.83999548,73813,"Bulgaria","Dobrich"
"Bo",7.970016092,-11.74001754,170690.5,"Sierra Leone","Southern"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Jingmen",31.03039146,112.1000203,4e+05,"China","Hubei"
"Kisoro",-1.3538889,29.6983333,12900,"Uganda","Kisoro"
"Mocoa",1.149993102,-76.62998438,22035,"Colombia","Putumayo"
"Trujillo",-8.120035381,-79.01996769,521046,"Peru","La Libertad"
"Vorkuta",67.50000002,64.00998409,71261.5,"Russia","Komi"
"Horlivka",48.29964744,38.05466915,337717.5,"Ukraine","Donets'k"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Blagoveshchensk",50.26660748,127.5333418,206711,"Russia","Amur"
"Arrecife",28.96904923,-13.53783283,47182.5,"Spain",""
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Oostanay",53.22089744,63.62830196,223450.5,"Kazakhstan","Qostanay"
"Batticaloa",7.717008279,81.70001542,107982,"Sri Lanka","Batticaloa"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Cherepovets",59.14043276,37.90997514,265606.5,"Russia","Vologda"
"Odense",55.40037681,10.38333492,152076.5,"Denmark","Syddanmark"
