"city","latitude","longitude","population","country","province"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Zakho",37.14454022,42.68720292,114957.5,"Iraq","Dihok"
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Konza",-1.74962319,37.11999752,2004,"Kenya","Rift Valley"
"Formosa",-15.53947915,-47.33998926,62585.5,"Brazil","Goiás"
"Penedo",-10.26961994,-36.58002588,37515.5,"Brazil","Alagoas"
"Saveh",35.02182741,50.33143917,145384.5,"Iran","Markazi"
"Rosenheim",47.8503467,12.13330562,76488,"Germany","Bayern"
"Rio Gallegos",-51.63329669,-69.21658675,77183,"Argentina","Santa Cruz"
"Kayes",14.44998232,-11.44001001,77207,"Mali","Kayes"
"Tarragona",41.12036989,1.249990599,107957.5,"Spain","Cataluña"
"Salatiga",-7.309542217,110.4900927,174322.5,"Indonesia","Jawa Tengah"
"Fuan",27.07042645,119.6200264,81761.5,"China","Fujian"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Puebla",19.04995994,-98.20003727,1793549.5,"Mexico","Puebla"
"Mariehamn",60.09699618,19.94900447,10682,"Aland","Finström"
"Olomouc",49.63003135,17.24999589,97829,"Czech Republic","Moravskoslezský"
"Parepare",-4.016668275,119.6333073,87776,"Indonesia","Sulawesi Selatan"
"Ferkessedougou",9.600407531,-5.200029136,57410,"Ivory Coast","Savanes"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Nieuw Nickerie",5.950423603,-56.98999455,14567.5,"Suriname","Nickerie"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Aurangabad",24.7704118,84.38000688,95929,"India","Bihar"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"Babruysk",53.12656211,29.19278113,212821.5,"Belarus","Mahilyow"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Kyoto",35.02999229,135.7499979,1632320,"Japan","Kyoto"
"Yefremov",53.14911888,38.12153845,44933,"Russia","Tula"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Yakutsk",62.03495892,129.7350162,220813,"Russia","Sakha (Yakutia)"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"Al Bayda",13.9789981,45.57400265,37821,"Yemen","Al Bayda'"
"Joliette",46.03332583,-73.43330611,40066.5,"Canada","Québec"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Erymentau",51.63032269,73.10493282,19655,"Kazakhstan","Aqmola"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Machakos",-1.509534486,37.25998897,88448,"Kenya","Eastern"
"Oudtshoorn",-33.58003172,22.19000443,62353,"South Africa","Western Cape"
"Ulladulla",-35.34953611,150.4700297,6811,"Australia","New South Wales"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"Mandali",33.74361086,45.54635657,16420.5,"Iraq","Diyala"
"Baraki Barak",33.9667021,68.96670354,22305,"Afghanistan","Logar"
"Koyukuk",64.88028912,-157.7008499,101,"United States of America","Alaska"
