"city","latitude","longitude","population","country","province"
"Sao Cabriel da Cachoeira",-0.133236065,-67.08330611,15231,"Brazil","Amazonas"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Ouahigouya",13.5704236,-2.419992108,70300,"Burkina Faso","Yatenga"
"Gyeongju",35.84275922,129.211689,148852.5,"South Korea","Daegu"
"Gisenyi",-1.684665915,29.26290605,83623,"Rwanda","Western"
"Valparaiso",-33.04776447,-71.62101363,434969,"Chile","Valparaíso"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"White Sulphur Springs",37.79388043,-80.30348108,2154,"United States of America","West Virginia"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Kota Kinabalu",5.979982523,116.1100081,492498.5,"Malaysia","Sabah"
"Neyshabur",36.22002301,58.82001664,221314.5,"Iran","Razavi Khorasan"
"Charleroi",50.42039654,4.450001992,272749.5,"Belgium","Charleroi"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Lutselke",62.40005292,-110.7333291,102,"Canada","Northwest Territories"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Thika",-1.039589011,37.09002519,93571.5,"Kenya","Central"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Lead",44.35084454,-103.7657699,2311,"United States of America","South Dakota"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Chingola",-12.53961058,27.85002071,165289.5,"Zambia","Copperbelt"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Barinas",8.59997764,-70.25001205,261405.5,"Venezuela","Barinas"
"Columbus",39.97997438,-82.9900096,1003418,"United States of America","Ohio"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
"Nacala",-14.51861123,40.71502356,212212.5,"Mozambique","Nampula"
"Upata",8.020426452,-62.40999964,53474.5,"Venezuela","Bolívar"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Puerto Carreno",6.185034606,-67.49302271,8038.5,"Colombia","Vichada"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Kristiansand",58.16664207,8.000017862,58292,"Norway","Vest-Agder"
"Kennewick",46.21137697,-119.1360979,82331,"United States of America","Washington"
"Douglas",42.75647158,-105.3845341,5838,"United States of America","Wyoming"
"Serowe",-22.39001707,26.71003861,47996,"Botswana","Central"
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Verkhnyaya Salda",58.05018923,60.54978186,48525,"Russia","Sverdlovsk"
"Kibaha",-6.766703953,38.9167026,23651,"Tanzania","Pwani"
"Botosani",47.74841494,26.65965409,113359,"Romania","Botosani"
"Dedougou",12.455001,-3.464000439,45341,"Burkina Faso","Mou Houn"
"General Pico",-35.65959471,-63.77001998,46483,"Argentina","La Pampa"
