"city","latitude","longitude","population","country","province"
"Ca Mau",9.177358418,105.1500052,280765.5,"Vietnam","Cà Mau"
"Zvolen",48.58373863,19.13324011,38276.5,"Slovakia","Banskobystrický"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Nottingham",52.97034426,-1.170016725,565650,"United Kingdom","Nottingham"
"Tizi-Ouzou",36.80000111,4.033332556,144000,"Algeria","Tizi Ouzou"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Denali Park",63.73309816,-148.9140994,1063,"United States of America","Alaska"
"Mianyang",31.46997703,104.7699768,830068,"China","Sichuan"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Shostka",51.87340863,33.47965124,91128.5,"Ukraine","Sumy"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"San Lorenzo",-25.34001788,-57.52003972,385532,"Paraguay","Asunción"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Guaranda",-1.60999347,-79.01001998,23933,"Ecuador","Bolivar"
"Huaura",-11.06001097,-77.59997685,30561.5,"Peru","Lima"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Fort Portal",0.671004121,30.27500162,42670,"Uganda","Kabarole"
"Zarzis",33.51039512,11.09998368,119238.5,"Tunisia","Médenine"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Torzhok",57.02906293,34.97873287,45839,"Russia","Tver'"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Raba",-8.449989401,118.7666418,106101,"Indonesia","Nusa Tenggara Barat"
"Teluk Intan",4.01185976,101.0314453,82506,"Malaysia","Perak"
"Aracatuba",-21.20998574,-50.45000615,166305,"Brazil","São Paulo"
