"city","latitude","longitude","population","country","province"
"Aurangabad",24.7704118,84.38000688,95929,"India","Bihar"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
"Karpinsk",59.76016237,60.00981482,30438.5,"Russia","Sverdlovsk"
"Izamal",20.93041363,-89.02005497,14570,"Mexico","Yucatán"
"Cobija",-11.03334593,-68.73330876,35511,"Bolivia","Pando"
"Maryborough",-25.54910073,152.7209,18920.5,"Australia","Queensland"
"Zhanyi",25.6004645,103.8166499,652604,"China","Yunnan"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Petropavlovsk Kamchatskiy",53.06199241,158.6230204,182270.5,"Russia","Kamchatka"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Salamanca",-31.77957314,-70.97996749,16739.5,"Chile","Coquimbo"
"Groningen",53.22040651,6.580001179,198941,"Netherlands","Groningen"
"Viedma",-40.79995278,-63.0000153,54031,"Argentina","Ciudad de Buenos Aires"
"Nandi",-17.79959959,177.4166019,27329,"Fiji","Western"
"Corvallis",44.57235557,-123.2799793,54865.5,"United States of America","Oregon"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Guaymas",27.93001223,-110.8899862,84496.5,"Mexico","Sonora"
"Mandeville",18.03300305,-77.49999851,47115,"Jamaica","Manchester"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Battle Creek",42.32109764,-85.17974675,62454,"United States of America","Michigan"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Richfield",38.77247703,-112.0832984,7308.5,"United States of America","Utah"
"Gyzlarbat",38.97553957,56.27779455,30229,"Turkmenistan","Balkan"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
