"city","latitude","longitude","population","country","province"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Chengde",40.96037966,117.9300004,377629,"China","Hebei"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Hillerod",55.93329907,12.31669854,28313,"Denmark","Hovedstaden"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Crateus",-5.165590394,-40.66600387,40338,"Brazil","Ceará"
"Caloundra",-26.80003213,153.1333296,33737,"Australia","Queensland"
"Hanggin Houqi",40.88469952,107.140013,39954,"China","Nei Mongol"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Simferopol",44.94915428,34.0987349,305882.5,"Ukraine","Crimea"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Bethlehem",-28.21958372,28.29996741,66373,"South Africa","Orange Free State"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Prince Rupert",54.31667035,-130.3299882,14708,"Canada","British Columbia"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Zmeinogorsk",51.15709576,82.19502397,10471.5,"Russia","Altay"
"Kakamega",0.290407327,34.7300142,63426,"Kenya","Western"
"Tonsberg",59.26400109,10.42100147,38914,"Norway","Vestfold"
"Jacksonville",30.33002077,-81.66998682,904953.5,"United States of America","Florida"
"Taoudenni",22.66658673,-3.983359214,3019,"Mali","Timbuktu"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
"Yichang",30.69997235,111.2800187,675862.5,"China","Hubei"
"Brainerd",46.35800885,-94.20084986,21202.5,"United States of America","Minnesota"
"Santiago de Compostela",42.88289797,-8.541091351,87721,"Spain","Galicia"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Mozdok",43.75431765,44.65436967,43262.5,"Russia","North Ossetia"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Orel",52.96995668,36.06998409,329376,"Russia","Orel"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Big Beaver House",52.94998374,-89.88328394,10,"Canada","Ontario"
"Balakovo",52.02998822,47.80001745,172821.5,"Russia","Saratov"
"Teofilo Otoni",-17.87003457,-41.50000981,86865,"Brazil","Minas Gerais"
"Sasovo",54.34914899,41.90869747,30591.5,"Russia","Ryazan'"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
