"city","latitude","longitude","population","country","province"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Velikiye Luki",56.31995892,30.52003861,93243,"Russia","Pskov"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Norman Wells",65.28372703,-126.8499681,650,"Canada","Northwest Territories"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Hervey Bay",-25.28870319,152.8409444,25114,"Australia","Queensland"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"San Antonio de los Banos",22.89112083,-82.4990835,37676,"Cuba","La Habana"
"Wiseman",67.4104706,-150.1074891,14,"United States of America","Alaska"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Lao Chi",22.50135134,103.9659948,51854,"Vietnam","Lào Cai"
"Rochester",43.17042564,-77.61994979,483177,"United States of America","New York"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"Itapetinga",-15.24998777,-40.24998275,43224,"Brazil","Bahia"
"Pattani",6.864003023,101.2500006,96815.5,"Thailand","Pattani"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Batu Pahat",1.850363789,102.9333447,177927.5,"Malaysia","Johor"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Valle de la Pascua",9.209992085,-66.019986,86273.5,"Venezuela","Guárico"
"Ingeniero Jacobacci",-41.30002562,-69.58330855,5719,"Argentina","Río Negro"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Ponce",18.00038576,-66.61664209,156484,"Puerto Rico",""
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Unalaska",53.868584,-166.5316028,1938.5,"United States of America","Alaska"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Victoria",48.43328269,-123.3500009,270491.5,"Canada","British Columbia"
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Martapura",-3.413500957,114.8364941,164844,"Indonesia","Kalimantan Selatan"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Homyel",52.43001548,31.00000932,472337.5,"Belarus","Homyel'"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Berekum",7.450383727,-2.59000757,36484.5,"Ghana","Brong Ahafo"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Bukhara",39.78001243,64.43001013,283560,"Uzbekistan","Bukhoro"
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"Nizhneyansk",71.43332583,136.0666194,395.5,"Russia","Sakha (Yakutia)"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Iguape",-24.72000405,-47.56994938,23602.5,"Brazil","São Paulo"
"Pathankot",32.27034161,75.72001868,214146.5,"India","Himachal Pradesh"
"Dund-Us",48.01664146,91.63325924,26596.5,"Mongolia","Hovd"
"Beirut",33.87197512,35.50970821,1779062.5,"Lebanon","Beirut"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
"Wyndham",-15.37395953,128.3600614,734.5,"Australia","Western Australia"
"Machilipatnam",16.20041811,81.17999548,192827,"India","Andhra Pradesh"
"Handan",36.5799752,114.4799784,1494659,"China","Hebei"
"Toulon",43.13418645,5.918821566,263197,"France","Provence-Alpes-Côte-d'Azur"
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Thargomindah",-27.99995888,143.816689,203,"Australia","Queensland"
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Cam Pha",21.04043276,107.320002,75925.5,"Vietnam","Quảng Ninh "
"Colonia del Sacramento",-34.47999901,-57.84000247,21714,"Uruguay","Colonia"
"Uberlandia",-18.89999754,-48.27998356,484862,"Brazil","Minas Gerais"
"Paramaribo",5.83503013,-55.16703089,238963,"Suriname","Paramaribo"
"Taloyoak",69.5333126,-93.53331954,774,"Canada","Nunavut"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Longreach",-23.44959064,144.2500476,2894,"Australia","Queensland"
"Jilin",43.84997072,126.5500427,2138988.5,"China","Jilin"
"Vilanculos",-21.99954995,35.31659338,177,"Mozambique","Inhambane"
"Parkes",-33.12956826,148.170015,7160,"Australia","New South Wales"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Sarapul",56.47914817,53.79872107,92622.5,"Russia","Udmurt"
"Jaboticabal",-21.25003497,-48.32998051,60780.5,"Brazil","São Paulo"
"Jamshedpur",22.78753542,86.19751868,958169,"India","Jharkhand"
"Palopo",-3.099928366,120.2363195,2444,"Indonesia","Sulawesi Selatan"
"Makinsk",52.6403644,70.4099552,20365.5,"Kazakhstan","Aqmola"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Bowling Green",36.99069948,-86.44364893,61349,"United States of America","Kentucky"
