"city","latitude","longitude","population","country","province"
"Saint John",45.26704185,-66.07667505,71153,"Canada","New Brunswick"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Matola",-25.96959186,32.46002356,503368,"Mozambique","Maputo"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Zhubei",24.83333333,121.0119444,174003,"Taiwan","Hsinchu"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"Montevideo",-34.85804157,-56.17105229,759162,"Uruguay","Montevideo"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Muncie",40.19375979,-85.38637496,75388,"United States of America","Indiana"
"Ternopil",49.53598024,25.5821488,240222,"Ukraine","Ternopil'"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Al Mukalla",14.54116538,49.12593135,194080.5,"Yemen","Hadramawt"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Kitgum",3.300404479,32.87002437,32785.5,"Uganda","Kitgum"
"Frolovo",49.77219322,43.65179521,40096.5,"Russia","Volgograd"
"Malmo",55.58333722,13.03330237,265448.5,"Sweden","Skåne"
"Hirosaki",40.56999005,140.4700199,171700.5,"Japan","Aomori"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Hailun",47.45042279,126.9300195,104848.5,"China","Heilongjiang"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"Manica",-18.96960569,32.87999792,3713.5,"Mozambique","Manica"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Balancan",17.79995872,-91.52997929,7666.5,"Mexico","Tabasco"
"Leon",42.57997072,-5.570006553,135014,"Spain","Castilla y León"
"Gyangze",28.95000165,89.63332963,10000,"China","Xizang"
"Taltal",-25.40001422,-70.47002446,8947.5,"Chile","Antofagasta"
"Balqash",46.8532241,74.95024654,80586,"Kazakhstan","Qaraghandy"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Voznesensk",47.55036501,31.33332231,43122,"Ukraine","Mykolayiv"
"Salluit",62.18259849,-75.65950098,106,"Canada","Québec"
"Yirga Alem",6.750426452,38.4099963,36292,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Miass",54.99541445,60.0949259,148834.5,"Russia","Chelyabinsk"
"Qaqortoq",60.72890973,-46.03641168,3224,"Greenland","Kommune Kujalleq"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Turgay",49.62600011,63.49899651,5277,"Kazakhstan","Qostanay"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Tynda",55.17426658,124.7075712,33187,"Russia","Amur"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Kaohsiung",22.63330711,120.2666019,2144391.5,"Taiwan","Kaohsiung City"
"Rio Bueno",-40.34003253,-72.96002751,13059.5,"Chile","Los Ríos"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Irece",-11.29999632,-41.87001306,48079.5,"Brazil","Bahia"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Onslow",-21.65759354,115.0962959,573,"Australia","Western Australia"
"Salvador",-12.9699719,-38.47998743,3081422.5,"Brazil","Bahia"
"San Felipe",10.33599598,-68.74599552,76766,"Venezuela","Yaracuy"
"Lida",53.88847943,25.28464758,99126,"Belarus","Hrodna"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Ingeniero Guillermo N. Juarez",-23.90000242,-61.84998214,6453,"Argentina","Formosa"
