"city","latitude","longitude","population","country","province"
"San Ramon",-13.28959064,-64.70998845,5439.5,"Bolivia","El Beni"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Baltasar Brum",-30.7300248,-57.31997441,2432,"Uruguay","Artigas"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Vaslui",46.63332908,27.73333859,69225,"Romania","Vaslui"
"Orlando",28.50997683,-81.38003036,778985,"United States of America","Florida"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Adigrat",14.28043194,39.46998328,104021,"Ethiopia","Tigray"
"Lishui",28.45041974,119.9000093,135861.5,"China","Zhejiang"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Rio Largo",-9.48000405,-35.83996769,110966,"Brazil","Alagoas"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Kisii",-0.669585756,34.75998653,28547,"Kenya","Nyanza"
"Yellowknife",62.44201418,-114.3969814,18658.5,"Canada","Northwest Territories"
"Farah",32.39172955,62.09681921,58604,"Afghanistan","Farah"
"Dnipropetrovsk",48.47997235,35.00002356,949424.5,"Ukraine","Dnipropetrovs'k"
"Akureyi",65.66657188,-18.10001693,14754,"Iceland","Akureyri"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Bagdarin",54.43330406,113.6000321,4676,"Russia","Buryat"
"Hetauda",27.41668439,85.03335201,158554.5,"Nepal","Narayani"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Wonthaggi",-38.60949217,145.5900175,4471.5,"Australia","Victoria"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"Ogden",41.23237856,-111.9680341,227774,"United States of America","Utah"
"Belize City",17.49871096,-88.18837447,62244.5,"Belize","Belize"
