"city","latitude","longitude","population","country","province"
"Laguna",-28.48003294,-48.77997888,32532,"Brazil","Santa Catarina"
"Atyrau",47.11269147,51.92002437,170583,"Kazakhstan","Atyrau"
"Akron",41.07039878,-81.51999597,451155,"United States of America","Ohio"
"Dumont d'Urville Station",-66.77505091,139.9636836,75,"Antarctica",""
"Changping",40.22476564,116.1943957,372410.5,"China","Beijing"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"Portland",45.52002382,-122.6799901,1207756.5,"United States of America","Oregon"
"Lobamba",-26.46666746,31.19999711,7169.5,"Swaziland","Manzini"
"Cairo",30.04996035,31.24996822,9813807,"Egypt","Al Qahirah"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Lampang",18.29155662,99.48125565,180110,"Thailand","Lampang"
"Borujerd",33.91995668,48.8000081,251958,"Iran","Lorestan"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Ha Giang",22.83365664,104.9833488,35526,"Vietnam","Hà Giang"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"San Luis Potosi",22.16997622,-100.9999956,834852,"Mexico","San Luis Potosí"
"Ostersund",63.1833126,14.64999955,44559,"Sweden","Jämtland"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Attapu",14.8079971,106.8390005,4297,"Laos","Attapu"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Noginsk",64.48331077,91.23333533,229731,"Russia","Evenk"
"Ben Gardane",33.14039187,11.22002803,16603.5,"Tunisia","Médenine"
"Mkokotoni",-5.878997975,39.25999862,2572,"Tanzania","Kaskazini-Unguja"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Kamensk Shakhtinskiy",48.33176434,40.25179602,69037.5,"Russia","Rostov"
"Milwaukee",43.05265505,-87.91996708,983590,"United States of America","Wisconsin"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"Canoas",-29.91999673,-51.17998743,466661,"Brazil","Rio Grande do Sul"
"Le Mans",48.00041506,0.099983275,143392.5,"France","Pays de la Loire"
"Yaan",29.98042971,103.0800024,340000,"China","Sichuan"
"Tripoli",32.89250002,13.18001176,1209199,"Libya","Tajura' wa an Nawahi al Arba"
"Berekum",7.450383727,-2.59000757,36484.5,"Ghana","Brong Ahafo"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"Orillia",44.59997662,-79.41666183,33830.5,"Canada","Ontario"
"Florencia",1.610404275,-75.61999435,87599,"Colombia","Caquetá"
"Wa",10.06040529,-2.500013063,76891.5,"Ghana","Upper West"
"Vinh",18.6999813,105.6799987,514426.5,"Vietnam","Nghệ An "
"Dibrugarh",27.48332115,94.8999849,144260.5,"India","Assam"
"Nata",-20.20947833,26.19001868,2492.5,"Botswana","Central"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Sibenik",43.7272222,15.9058333,37112,"Croatia","Šibensko-Kninska"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Cuangar",-17.60953367,18.61998979,425,"Namibia","Kavango"
"At Tafilah",30.83333404,35.60000464,25429,"Jordan","Tafilah"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Wausau",44.95915367,-89.6299919,56100.5,"United States of America","Wisconsin"
"Bolu",40.73625897,31.60612219,96489,"Turkey","Bolu"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Eau Claire",44.81135907,-91.49835331,71296,"United States of America","Wisconsin"
"Kelo",9.317065652,15.80000688,69378.5,"Chad","Tandjilé"
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Sao Jose dos Campos",-23.19999347,-45.87994918,695322.5,"Brazil","São Paulo"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Bethel",60.79330345,-161.7557961,5440.5,"United States of America","Alaska"
