"city","latitude","longitude","population","country","province"
"Tulsa",36.12000327,-95.93002079,669434,"United States of America","Oklahoma"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"Archangel",64.57495892,40.5450081,295186.5,"Russia","Arkhangel'sk"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Ormac",11.0642975,124.6075256,129964.5,"Philippines","Leyte"
"Tengchong",25.03331565,98.46658891,126058,"China","Yunnan"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"Camaguey",21.38082542,-77.91693425,321583.5,"Cuba","Camagüey"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Xuzhou",34.28001223,117.1800203,1645096.5,"China","Jiangsu"
"Motupe",-6.150026429,-79.71000309,9048,"Peru","Lambayeque"
"Khujayli",42.4047101,59.45165767,55200.5,"Uzbekistan","Karakalpakstan"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Dieppe",49.93373374,1.083334105,39084,"France","Haute-Normandie"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Vicksburg",32.3524813,-90.8777452,24669.5,"United States of America","Mississippi"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Amasya",40.65368003,35.83304765,77700.5,"Turkey","Amasya"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Pathankot",32.27034161,75.72001868,214146.5,"India","Himachal Pradesh"
"Sarasota",27.33612083,-82.53078699,321223.5,"United States of America","Florida"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Wakema",16.61328697,95.18286169,45555,"Myanmar","Ayeyarwady"
"Can Tho",10.04999249,105.7700191,690299,"Vietnam","Can Tho"
"Bellinzona",46.19700013,9.019998609,16572,"Switzerland","Ticino"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Zhilinda",70.13368939,114.0000077,10,"Russia","Sakha (Yakutia)"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
