"city","latitude","longitude","population","country","province"
"Sioux City",42.50038902,-96.39999211,87090,"United States of America","Iowa"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"Ferfer",5.085411803,45.16503617,5205.5,"Somalia","Hiiraan"
"Massangena",-21.53730426,32.95637569,634.5,"Mozambique","Gaza"
"Balikesir",39.6503821,27.89001827,249833.5,"Turkey","Balikesir"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Pyongsan",38.33668968,126.3866418,66260,"North Korea","Hwanghae-bukto"
"Corriverton",5.900039082,-57.16998356,11787,"Guyana","Mahaica-Berbice"
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Blagodarnyy",45.10472618,43.43439245,28070.5,"Russia","Stavropol'"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"Braganca",-1.05002765,-46.76999821,56864.5,"Brazil","Pará"
"Edinburgh",55.94832786,-3.219090618,470378.5,"United Kingdom","Edinburgh"
"Neyshabur",36.22002301,58.82001664,221314.5,"Iran","Razavi Khorasan"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Mulhouse",47.75040448,7.34998002,163442,"France","Alsace"
"Agdam",40.9052778,45.5563889,0,"Azerbaijan","Tovuz"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Bellingham",48.76013613,-122.4869269,86565.5,"United States of America","Washington"
"Egilsstadir",65.26742312,-14.3949976,1822.5,"Iceland","Austur-Hérað"
"Molde",62.74830039,7.183323526,16171.5,"Norway","Møre og Romsdal"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"San Javier",-16.28961424,-62.50001998,4210,"Bolivia","Santa Cruz"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Horlivka",48.29964744,38.05466915,337717.5,"Ukraine","Donets'k"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Basel",47.58038902,7.590017048,500317.5,"Switzerland","Basel-Stadt"
"Zacatecas",22.77043052,-102.5800025,176521.5,"Mexico","Zacatecas"
"Dilolo",-10.69961953,22.33330318,7854,"Congo (Kinshasa)","Katanga"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Coventry",52.42040367,-1.499996583,348292,"United Kingdom","West Midlands"
"San Felipe",10.33599598,-68.74599552,76766,"Venezuela","Yaracuy"
"Saldanha",-33.01004067,17.93000606,37469,"South Africa","Western Cape"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Barcelona",10.13037518,-64.72001367,361430,"Venezuela","Anzoátegui"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Cankiri",40.60700101,33.62100359,71379,"Turkey","Çankiri"
"Kasama",-10.19959837,31.17994665,156500,"Zambia","Northern"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Oxford",51.7704175,-1.249986004,173681,"United Kingdom","Oxfordshire"
"Frederikshavn",57.43368939,10.53329993,22385,"Denmark","Nordjylland"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Geraldton",49.71664105,-86.96664026,1290,"Canada","Ontario"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Port Macquarie",-31.44501992,152.9186657,42070,"Australia","New South Wales"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Severodvinsk",64.57002382,39.83001298,182077.5,"Russia","Arkhangel'sk"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Korosten",50.95041587,28.65002356,68992,"Ukraine","Zhytomyr"
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Bila Tserkva",49.77431195,30.13091508,192418.5,"Ukraine","Kiev"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
