"city","latitude","longitude","population","country","province"
"Pinheiro",-2.519602032,-45.0899974,24912,"Brazil","Maranhão"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Franca",-20.53002724,-47.39001205,281149.5,"Brazil","São Paulo"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"El Carmen de Bolivar",9.720374368,-75.12999841,54468.5,"Colombia","Bolívar"
"Rayevskiy",54.06738324,54.92692094,13578.5,"Russia","Bashkortostan"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Halls Creek",-18.26670286,127.7667126,1209,"Australia","Western Australia"
"Aguelhok",19.45487062,0.856371214,8540,"Mali","Kidal"
"Ijevan",40.8755556,45.1491667,14737,"Armenia","Tavush"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Gueppi",-0.116596254,-75.22996647,10,"Peru","Loreto"
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Pakokku",21.33204287,95.08664018,125355.5,"Myanmar","Magway"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Ottumwa",41.01288291,-92.414809,25287.5,"United States of America","Iowa"
"Zwolle",52.52400009,6.096996529,111805,"Netherlands","Overijssel"
"Merowe",18.48330202,31.81665198,7405,"Sudan","Northern"
"Puerto Maldonado",-12.60002033,-69.18333297,52349,"Peru","Madre de Dios"
"Linchuan",27.97034568,116.3600187,241104,"China","Jiangxi"
"Taubate",-23.01953937,-45.55999455,327600.5,"Brazil","São Paulo"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Richmond",39.82889833,-84.89028121,41015.5,"United States of America","Indiana"
"Passos",-20.71001626,-46.60998214,85136.5,"Brazil","Minas Gerais"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Nata",-20.20947833,26.19001868,2492.5,"Botswana","Central"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"Ayoun el Atrous",16.66659121,-9.616658774,1423,"Mauritania","Hodh el Gharbi"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Biratnagar",26.48374392,87.28334387,182324,"Nepal","Bhojpur"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"McAllen",26.20303754,-98.22972538,243291,"United States of America","Texas"
"Santiago",19.50000999,-70.67001225,1471007.5,"Dominican Republic","Santiago"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Orenburg",51.77997764,55.11001054,530820.5,"Russia","Orenburg"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Tailai",46.3903583,123.409976,71307.5,"China","Heilongjiang"
"Diourbel",14.66038291,-16.24000126,148024,"Senegal","Diourbel"
"Queenstown",-31.89961749,26.8800024,96274.5,"South Africa","Eastern Cape"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Goulburn",-34.74957273,149.7101794,16444,"Australia","New South Wales"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Colac",-38.33953449,143.5800109,7450,"Australia","Victoria"
"Fort Good Hope",66.26661277,-128.6333218,597,"Canada","Northwest Territories"
"Uba",-21.11960366,-42.95002466,81698.5,"Brazil","Minas Gerais"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Majuro",7.103004311,171.3800002,22950,"Marshall Islands",""
"Combarbala",-31.18002317,-70.99999211,5134,"Chile","Coquimbo"
"Boffa",10.18500307,-14.04299645,2332,"Guinea","Boke"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Severobaykalsk",55.63400596,109.3129553,25800,"Russia","Buryat"
"Uzhur",55.32916669,89.82070837,17424.5,"Russia","Krasnoyarsk"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Paulo Afonso",-9.330659161,-38.26565943,85350,"Brazil","Bahia"
"Rahimyar Khan",28.4202407,70.29518184,353203,"Pakistan","Punjab"
"Kakata",6.525999009,-10.34900054,33945,"Liberia","Margibi"
"Sanliurfa",37.16999086,38.79498572,431407.5,"Turkey","Sanliurfa"
"Kavalerovo",44.27020347,135.0497823,17801,"Russia","Primor'ye"
"Cordoba",-31.39995807,-64.18229456,1374467.5,"Argentina","Córdoba"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Kingston",17.97707662,-76.76743371,801336.5,"Jamaica","Kingston"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
